device_eui_group,gateway_id,frequency,datarate,rssi_snr,size,fcnt,type,time,details,source_file,source_id,file_stem,primary_id,mirror_id,test_date_hint,time_local,rssi,snr,detail_dev_addr_multicast_addr,detail_gweui,detail_appeui,detail_device_eui_group_name,detail_class_type,detail_immediately,detail_timestamp,detail_type,detail_adr,detail_adrackreq,detail_ack,detail_fcnt,detail_port,detail_modulation,detail_bandwidth,detail_spreadfactor,detail_bitrate,detail_coderate,detail_snr,detail_rssi,detail_power,detail_payloadb64,detail_payloadhex,detail_json,detail_mic,port,payload_hex,detail_json_obj,gpio_in_2,message_text,structure_id,structure_in_manual_json,manual_json_date,file_date_matches_manual_json,eligible_for_manual_mapping,manual_group,manual_group_status,manual_group_reliable,manual_offset_s,x_m,y_m,registered_start_time,interval_start_time,interval_end_time,is_final_group,is_extra_tail_group,position_received_packets,position_expected_packets_from_fcnt,position_missing_packets_from_fcnt,position_duplicate_fcnt_packets,position_fcnt_min,position_fcnt_max,position_packet_delivery_rate,position_packet_loss_rate,position_data_loss_rate
24E124445E318071,24E124FFFEFE11C4,868100000,SF7BW125, -100/4.0,34,260,UpUnc,2026-06-25 09:16:32+00:00,"Dev Addr/Multicast Addr: 06139e8c
GwEUI: 24E124FFFEFE11C4
AppEUI: 24E124C0002A0001
Device EUI/Group Name: 24E124445E318071
Class Type: Class C
Immediately: -
Timestamp: 3975132773
Type: UpUnc
Adr: false
AdrAcKReq: false
Ack: false
Fcnt: 260
Port: 86
Modulation: LORA
Bandwidth: 125
SpreadFactor: 7
Bitrate: 0
CodeRate: 4/5
SNR: 4.0
RSSI: -100
Power: -
Payload(b64): Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==
Payload(hex): 435553544f4d4d45535341474554455354464f524752494441435449564154494f4e
JSON: {""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}
MIC: 14a05cd5",25-6_r1356.csv,,25-6_r1356,1356,,2026-06-25,2026-06-25 11:16:32+02:00,-100.0,4.0,06139e8c,24E124FFFEFE11C4,24E124C0002A0001,24E124445E318071,Class C,-,3975132773,UpUnc,false,false,false,260,86,LORA,125,7,0,4/5,4.0,-100,-,Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,"{""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}",14a05cd5,86.0,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,{'text': 'CUSTOMMESSAGETESTFORGRIDACTIVATION'},,CUSTOMMESSAGETESTFORGRIDACTIVATION,R1356,True,2026-06-25,True,True,8,assigned_manual_window,True,0.0,103.0,1.6,2026-06-25 11:15:55+02:00,2026-06-25 11:15:55+02:00,2026-06-25 11:17:20+02:00,False,False,6,10,4,0,254,263,0.6,0.4,0.4
24E124445E318071,24E124FFFEFE11C4,868100000,SF7BW125, -102/3.2,34,263,UpUnc,2026-06-25 09:17:16+00:00,"Dev Addr/Multicast Addr: 06139e8c
GwEUI: 24E124FFFEFE11C4
AppEUI: 24E124C0002A0001
Device EUI/Group Name: 24E124445E318071
Class Type: Class C
Immediately: -
Timestamp: 4019556723
Type: UpUnc
Adr: false
AdrAcKReq: false
Ack: false
Fcnt: 263
Port: 86
Modulation: LORA
Bandwidth: 125
SpreadFactor: 7
Bitrate: 0
CodeRate: 4/5
SNR: 3.2
RSSI: -102
Power: -
Payload(b64): Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==
Payload(hex): 435553544f4d4d45535341474554455354464f524752494441435449564154494f4e
JSON: {""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}
MIC: 6095b8f6",25-6_r1356.csv,,25-6_r1356,1356,,2026-06-25,2026-06-25 11:17:16+02:00,-102.0,3.2,06139e8c,24E124FFFEFE11C4,24E124C0002A0001,24E124445E318071,Class C,-,4019556723,UpUnc,false,false,false,263,86,LORA,125,7,0,4/5,3.2,-102,-,Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,"{""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}",6095b8f6,86.0,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,{'text': 'CUSTOMMESSAGETESTFORGRIDACTIVATION'},,CUSTOMMESSAGETESTFORGRIDACTIVATION,R1356,True,2026-06-25,True,True,8,assigned_manual_window,True,0.0,103.0,1.6,2026-06-25 11:15:55+02:00,2026-06-25 11:15:55+02:00,2026-06-25 11:17:20+02:00,False,False,6,10,4,0,254,263,0.6,0.4,0.4
24E124445E318071,24E124FFFEFE11C4,868300000,SF7BW125, -101/3.0,34,265,UpUnc,2026-06-25 09:17:23+00:00,"Dev Addr/Multicast Addr: 06139e8c
GwEUI: 24E124FFFEFE11C4
AppEUI: 24E124C0002A0001
Device EUI/Group Name: 24E124445E318071
Class Type: Class C
Immediately: -
Timestamp: 4026640685
Type: UpUnc
Adr: false
AdrAcKReq: false
Ack: false
Fcnt: 265
Port: 86
Modulation: LORA
Bandwidth: 125
SpreadFactor: 7
Bitrate: 0
CodeRate: 4/5
SNR: 3.0
RSSI: -101
Power: -
Payload(b64): Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==
Payload(hex): 435553544f4d4d45535341474554455354464f524752494441435449564154494f4e
JSON: {""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}
MIC: d1f2becc",25-6_r1356.csv,,25-6_r1356,1356,,2026-06-25,2026-06-25 11:17:23+02:00,-101.0,3.0,06139e8c,24E124FFFEFE11C4,24E124C0002A0001,24E124445E318071,Class C,-,4026640685,UpUnc,false,false,false,265,86,LORA,125,7,0,4/5,3.0,-101,-,Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,"{""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}",d1f2becc,86.0,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,{'text': 'CUSTOMMESSAGETESTFORGRIDACTIVATION'},,CUSTOMMESSAGETESTFORGRIDACTIVATION,R1356,True,2026-06-25,True,True,9,assigned_manual_window,True,0.0,118.0,1.6,2026-06-25 11:17:20+02:00,2026-06-25 11:17:20+02:00,2026-06-25 11:18:15+02:00,False,False,2,3,1,0,265,267,0.6666666666666666,0.3333333333333333,0.3333333333333333
24E124445E318071,24E124FFFEFE11C4,868500000,SF7BW125, -99/3.2,34,267,UpUnc,2026-06-25 09:17:34+00:00,"Dev Addr/Multicast Addr: 06139e8c
GwEUI: 24E124FFFEFE11C4
AppEUI: 24E124C0002A0001
Device EUI/Group Name: 24E124445E318071
Class Type: Class C
Immediately: -
Timestamp: 4036801626
Type: UpUnc
Adr: false
AdrAcKReq: false
Ack: false
Fcnt: 267
Port: 86
Modulation: LORA
Bandwidth: 125
SpreadFactor: 7
Bitrate: 0
CodeRate: 4/5
SNR: 3.2
RSSI: -99
Power: -
Payload(b64): Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==
Payload(hex): 435553544f4d4d45535341474554455354464f524752494441435449564154494f4e
JSON: {""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}
MIC: d1b4602b",25-6_r1356.csv,,25-6_r1356,1356,,2026-06-25,2026-06-25 11:17:34+02:00,-99.0,3.2,06139e8c,24E124FFFEFE11C4,24E124C0002A0001,24E124445E318071,Class C,-,4036801626,UpUnc,false,false,false,267,86,LORA,125,7,0,4/5,3.2,-99,-,Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,"{""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}",d1b4602b,86.0,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,{'text': 'CUSTOMMESSAGETESTFORGRIDACTIVATION'},,CUSTOMMESSAGETESTFORGRIDACTIVATION,R1356,True,2026-06-25,True,True,9,assigned_manual_window,True,0.0,118.0,1.6,2026-06-25 11:17:20+02:00,2026-06-25 11:17:20+02:00,2026-06-25 11:18:15+02:00,False,False,2,3,1,0,265,267,0.6666666666666666,0.3333333333333333,0.3333333333333333
24E124445E318071,24E124FFFEFE11C4,868100000,SF7BW125, -104/-0.8,34,272,UpUnc,2026-06-25 09:18:24+00:00,"Dev Addr/Multicast Addr: 06139e8c
GwEUI: 24E124FFFEFE11C4
AppEUI: 24E124C0002A0001
Device EUI/Group Name: 24E124445E318071
Class Type: Class C
Immediately: -
Timestamp: 4087478112
Type: UpUnc
Adr: false
AdrAcKReq: false
Ack: false
Fcnt: 272
Port: 86
Modulation: LORA
Bandwidth: 125
SpreadFactor: 7
Bitrate: 0
CodeRate: 4/5
SNR: -0.8
RSSI: -104
Power: -
Payload(b64): Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==
Payload(hex): 435553544f4d4d45535341474554455354464f524752494441435449564154494f4e
JSON: {""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}
MIC: fc31e544",25-6_r1356.csv,,25-6_r1356,1356,,2026-06-25,2026-06-25 11:18:24+02:00,-104.0,-0.8,06139e8c,24E124FFFEFE11C4,24E124C0002A0001,24E124445E318071,Class C,-,4087478112,UpUnc,false,false,false,272,86,LORA,125,7,0,4/5,-0.8,-104,-,Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,"{""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}",fc31e544,86.0,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,{'text': 'CUSTOMMESSAGETESTFORGRIDACTIVATION'},,CUSTOMMESSAGETESTFORGRIDACTIVATION,R1356,True,2026-06-25,True,True,10,assigned_manual_window,True,0.0,133.0,1.6,2026-06-25 11:18:15+02:00,2026-06-25 11:18:15+02:00,2026-06-25 11:19:10+02:00,False,False,2,4,2,0,272,275,0.5,0.5,0.5
24E124445E318071,24E124FFFEFE11C4,868100000,SF7BW125, -106/-7.8,34,275,UpUnc,2026-06-25 09:18:39+00:00,"Dev Addr/Multicast Addr: 06139e8c
GwEUI: 24E124FFFEFE11C4
AppEUI: 24E124C0002A0001
Device EUI/Group Name: 24E124445E318071
Class Type: Class C
Immediately: -
Timestamp: 4102141601
Type: UpUnc
Adr: false
AdrAcKReq: false
Ack: false
Fcnt: 275
Port: 86
Modulation: LORA
Bandwidth: 125
SpreadFactor: 7
Bitrate: 0
CodeRate: 4/5
SNR: -7.8
RSSI: -106
Power: -
Payload(b64): Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==
Payload(hex): 435553544f4d4d45535341474554455354464f524752494441435449564154494f4e
JSON: {""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}
MIC: 6f0e1b92",25-6_r1356.csv,,25-6_r1356,1356,,2026-06-25,2026-06-25 11:18:39+02:00,-106.0,-7.8,06139e8c,24E124FFFEFE11C4,24E124C0002A0001,24E124445E318071,Class C,-,4102141601,UpUnc,false,false,false,275,86,LORA,125,7,0,4/5,-7.8,-106,-,Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,"{""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}",6f0e1b92,86.0,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,{'text': 'CUSTOMMESSAGETESTFORGRIDACTIVATION'},,CUSTOMMESSAGETESTFORGRIDACTIVATION,R1356,True,2026-06-25,True,True,10,assigned_manual_window,True,0.0,133.0,1.6,2026-06-25 11:18:15+02:00,2026-06-25 11:18:15+02:00,2026-06-25 11:19:10+02:00,False,False,2,4,2,0,272,275,0.5,0.5,0.5
24E124445E318071,24E124FFFEFE11C4,868500000,SF7BW125, -104/-1.0,34,278,UpUnc,2026-06-25 09:19:18+00:00,"Dev Addr/Multicast Addr: 06139e8c
GwEUI: 24E124FFFEFE11C4
AppEUI: 24E124C0002A0001
Device EUI/Group Name: 24E124445E318071
Class Type: Class C
Immediately: -
Timestamp: 4141337484
Type: UpUnc
Adr: false
AdrAcKReq: false
Ack: false
Fcnt: 278
Port: 86
Modulation: LORA
Bandwidth: 125
SpreadFactor: 7
Bitrate: 0
CodeRate: 4/5
SNR: -1.0
RSSI: -104
Power: -
Payload(b64): Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==
Payload(hex): 435553544f4d4d45535341474554455354464f524752494441435449564154494f4e
JSON: {""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}
MIC: 879cca5b",25-6_r1356.csv,,25-6_r1356,1356,,2026-06-25,2026-06-25 11:19:18+02:00,-104.0,-1.0,06139e8c,24E124FFFEFE11C4,24E124C0002A0001,24E124445E318071,Class C,-,4141337484,UpUnc,false,false,false,278,86,LORA,125,7,0,4/5,-1.0,-104,-,Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,"{""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}",879cca5b,86.0,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,{'text': 'CUSTOMMESSAGETESTFORGRIDACTIVATION'},,CUSTOMMESSAGETESTFORGRIDACTIVATION,R1356,True,2026-06-25,True,True,11,assigned_manual_window,True,0.0,148.0,1.6,2026-06-25 11:19:10+02:00,2026-06-25 11:19:10+02:00,2026-06-25 11:20:30+02:00,False,False,4,6,2,0,278,283,0.6666666666666666,0.3333333333333333,0.3333333333333333
24E124445E318071,24E124FFFEFE11C4,868300000,SF7BW125, -103/-2.0,34,280,UpUnc,2026-06-25 09:19:28+00:00,"Dev Addr/Multicast Addr: 06139e8c
GwEUI: 24E124FFFEFE11C4
AppEUI: 24E124C0002A0001
Device EUI/Group Name: 24E124445E318071
Class Type: Class C
Immediately: -
Timestamp: 4151367477
Type: UpUnc
Adr: false
AdrAcKReq: false
Ack: false
Fcnt: 280
Port: 86
Modulation: LORA
Bandwidth: 125
SpreadFactor: 7
Bitrate: 0
CodeRate: 4/5
SNR: -2.0
RSSI: -103
Power: -
Payload(b64): Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==
Payload(hex): 435553544f4d4d45535341474554455354464f524752494441435449564154494f4e
JSON: {""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}
MIC: ff03f321",25-6_r1356.csv,,25-6_r1356,1356,,2026-06-25,2026-06-25 11:19:28+02:00,-103.0,-2.0,06139e8c,24E124FFFEFE11C4,24E124C0002A0001,24E124445E318071,Class C,-,4151367477,UpUnc,false,false,false,280,86,LORA,125,7,0,4/5,-2.0,-103,-,Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,"{""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}",ff03f321,86.0,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,{'text': 'CUSTOMMESSAGETESTFORGRIDACTIVATION'},,CUSTOMMESSAGETESTFORGRIDACTIVATION,R1356,True,2026-06-25,True,True,11,assigned_manual_window,True,0.0,148.0,1.6,2026-06-25 11:19:10+02:00,2026-06-25 11:19:10+02:00,2026-06-25 11:20:30+02:00,False,False,4,6,2,0,278,283,0.6666666666666666,0.3333333333333333,0.3333333333333333
24E124445E318071,24E124FFFEFE11C4,868300000,SF7BW125, -103/-2.0,34,282,UpUnc,2026-06-25 09:19:38+00:00,"Dev Addr/Multicast Addr: 06139e8c
GwEUI: 24E124FFFEFE11C4
AppEUI: 24E124C0002A0001
Device EUI/Group Name: 24E124445E318071
Class Type: Class C
Immediately: -
Timestamp: 4160950480
Type: UpUnc
Adr: false
AdrAcKReq: false
Ack: false
Fcnt: 282
Port: 86
Modulation: LORA
Bandwidth: 125
SpreadFactor: 7
Bitrate: 0
CodeRate: 4/5
SNR: -2.0
RSSI: -103
Power: -
Payload(b64): Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==
Payload(hex): 435553544f4d4d45535341474554455354464f524752494441435449564154494f4e
JSON: {""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}
MIC: ff5c4056",25-6_r1356.csv,,25-6_r1356,1356,,2026-06-25,2026-06-25 11:19:38+02:00,-103.0,-2.0,06139e8c,24E124FFFEFE11C4,24E124C0002A0001,24E124445E318071,Class C,-,4160950480,UpUnc,false,false,false,282,86,LORA,125,7,0,4/5,-2.0,-103,-,Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,"{""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}",ff5c4056,86.0,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,{'text': 'CUSTOMMESSAGETESTFORGRIDACTIVATION'},,CUSTOMMESSAGETESTFORGRIDACTIVATION,R1356,True,2026-06-25,True,True,11,assigned_manual_window,True,0.0,148.0,1.6,2026-06-25 11:19:10+02:00,2026-06-25 11:19:10+02:00,2026-06-25 11:20:30+02:00,False,False,4,6,2,0,278,283,0.6666666666666666,0.3333333333333333,0.3333333333333333
24E124445E318071,24E124FFFEFE11C4,868100000,SF7BW125, -105/-0.5,34,283,UpUnc,2026-06-25 09:19:43+00:00,"Dev Addr/Multicast Addr: 06139e8c
GwEUI: 24E124FFFEFE11C4
AppEUI: 24E124C0002A0001
Device EUI/Group Name: 24E124445E318071
Class Type: Class C
Immediately: -
Timestamp: 4165767412
Type: UpUnc
Adr: false
AdrAcKReq: false
Ack: false
Fcnt: 283
Port: 86
Modulation: LORA
Bandwidth: 125
SpreadFactor: 7
Bitrate: 0
CodeRate: 4/5
SNR: -0.5
RSSI: -105
Power: -
Payload(b64): Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==
Payload(hex): 435553544f4d4d45535341474554455354464f524752494441435449564154494f4e
JSON: {""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}
MIC: ebf742c0",25-6_r1356.csv,,25-6_r1356,1356,,2026-06-25,2026-06-25 11:19:43+02:00,-105.0,-0.5,06139e8c,24E124FFFEFE11C4,24E124C0002A0001,24E124445E318071,Class C,-,4165767412,UpUnc,false,false,false,283,86,LORA,125,7,0,4/5,-0.5,-105,-,Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,"{""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}",ebf742c0,86.0,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,{'text': 'CUSTOMMESSAGETESTFORGRIDACTIVATION'},,CUSTOMMESSAGETESTFORGRIDACTIVATION,R1356,True,2026-06-25,True,True,11,assigned_manual_window,True,0.0,148.0,1.6,2026-06-25 11:19:10+02:00,2026-06-25 11:19:10+02:00,2026-06-25 11:20:30+02:00,False,False,4,6,2,0,278,283,0.6666666666666666,0.3333333333333333,0.3333333333333333
24E124445E318071,24E124FFFEFE11C4,868300000,SF7BW125, -101/-7.5,34,286,UpUnc,2026-06-25 09:20:38+00:00,"Dev Addr/Multicast Addr: 06139e8c
GwEUI: 24E124FFFEFE11C4
AppEUI: 24E124C0002A0001
Device EUI/Group Name: 24E124445E318071
Class Type: Class C
Immediately: -
Timestamp: 4221489355
Type: UpUnc
Adr: false
AdrAcKReq: false
Ack: false
Fcnt: 286
Port: 86
Modulation: LORA
Bandwidth: 125
SpreadFactor: 7
Bitrate: 0
CodeRate: 4/5
SNR: -7.5
RSSI: -101
Power: -
Payload(b64): Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==
Payload(hex): 435553544f4d4d45535341474554455354464f524752494441435449564154494f4e
JSON: {""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}
MIC: 666f0d5e",25-6_r1356.csv,,25-6_r1356,1356,,2026-06-25,2026-06-25 11:20:38+02:00,-101.0,-7.5,06139e8c,24E124FFFEFE11C4,24E124C0002A0001,24E124445E318071,Class C,-,4221489355,UpUnc,false,false,false,286,86,LORA,125,7,0,4/5,-7.5,-101,-,Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,"{""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}",666f0d5e,86.0,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,{'text': 'CUSTOMMESSAGETESTFORGRIDACTIVATION'},,CUSTOMMESSAGETESTFORGRIDACTIVATION,R1356,True,2026-06-25,True,True,12,assigned_manual_window,True,0.0,171.5,1.6,2026-06-25 11:20:30+02:00,2026-06-25 11:20:30+02:00,2026-06-25 11:20:54.000001+02:00,True,False,3,4,1,0,286,289,0.75,0.25,0.25
24E124445E318071,24E124FFFEFE11C4,868100000,SF7BW125, -104/0.5,34,287,UpUnc,2026-06-25 09:20:44+00:00,"Dev Addr/Multicast Addr: 06139e8c
GwEUI: 24E124FFFEFE11C4
AppEUI: 24E124C0002A0001
Device EUI/Group Name: 24E124445E318071
Class Type: Class C
Immediately: -
Timestamp: 4226727356
Type: UpUnc
Adr: false
AdrAcKReq: false
Ack: false
Fcnt: 287
Port: 86
Modulation: LORA
Bandwidth: 125
SpreadFactor: 7
Bitrate: 0
CodeRate: 4/5
SNR: 0.5
RSSI: -104
Power: -
Payload(b64): Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==
Payload(hex): 435553544f4d4d45535341474554455354464f524752494441435449564154494f4e
JSON: {""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}
MIC: 2540f7ce",25-6_r1356.csv,,25-6_r1356,1356,,2026-06-25,2026-06-25 11:20:44+02:00,-104.0,0.5,06139e8c,24E124FFFEFE11C4,24E124C0002A0001,24E124445E318071,Class C,-,4226727356,UpUnc,false,false,false,287,86,LORA,125,7,0,4/5,0.5,-104,-,Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,"{""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}",2540f7ce,86.0,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,{'text': 'CUSTOMMESSAGETESTFORGRIDACTIVATION'},,CUSTOMMESSAGETESTFORGRIDACTIVATION,R1356,True,2026-06-25,True,True,12,assigned_manual_window,True,0.0,171.5,1.6,2026-06-25 11:20:30+02:00,2026-06-25 11:20:30+02:00,2026-06-25 11:20:54.000001+02:00,True,False,3,4,1,0,286,289,0.75,0.25,0.25
24E124445E318071,24E124FFFEFE11C4,868300000,SF7BW125, -104/-1.0,34,289,UpUnc,2026-06-25 09:20:54+00:00,"Dev Addr/Multicast Addr: 06139e8c
GwEUI: 24E124FFFEFE11C4
AppEUI: 24E124C0002A0001
Device EUI/Group Name: 24E124445E318071
Class Type: Class C
Immediately: -
Timestamp: 4237708323
Type: UpUnc
Adr: false
AdrAcKReq: false
Ack: false
Fcnt: 289
Port: 86
Modulation: LORA
Bandwidth: 125
SpreadFactor: 7
Bitrate: 0
CodeRate: 4/5
SNR: -1.0
RSSI: -104
Power: -
Payload(b64): Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==
Payload(hex): 435553544f4d4d45535341474554455354464f524752494441435449564154494f4e
JSON: {""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}
MIC: cb2b8318",25-6_r1356.csv,,25-6_r1356,1356,,2026-06-25,2026-06-25 11:20:54+02:00,-104.0,-1.0,06139e8c,24E124FFFEFE11C4,24E124C0002A0001,24E124445E318071,Class C,-,4237708323,UpUnc,false,false,false,289,86,LORA,125,7,0,4/5,-1.0,-104,-,Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,"{""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}",cb2b8318,86.0,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,{'text': 'CUSTOMMESSAGETESTFORGRIDACTIVATION'},,CUSTOMMESSAGETESTFORGRIDACTIVATION,R1356,True,2026-06-25,True,True,12,assigned_manual_window,True,0.0,171.5,1.6,2026-06-25 11:20:30+02:00,2026-06-25 11:20:30+02:00,2026-06-25 11:20:54.000001+02:00,True,False,3,4,1,0,286,289,0.75,0.25,0.25
24E124445E318071,24E124FFFEFE11C4,868100000,SF7BW125, -52/14.2,34,317,UpUnc,2026-06-25 09:37:36+00:00,"Dev Addr/Multicast Addr: 06139e8c
GwEUI: 24E124FFFEFE11C4
AppEUI: 24E124C0002A0001
Device EUI/Group Name: 24E124445E318071
Class Type: Class C
Immediately: -
Timestamp: 943960538
Type: UpUnc
Adr: false
AdrAcKReq: false
Ack: false
Fcnt: 317
Port: 86
Modulation: LORA
Bandwidth: 125
SpreadFactor: 7
Bitrate: 0
CodeRate: 4/5
SNR: 14.2
RSSI: -52
Power: -
Payload(b64): Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==
Payload(hex): 435553544f4d4d45535341474554455354464f524752494441435449564154494f4e
JSON: {""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}
MIC: db683e7f",25-6_1185(mirror1356).csv,,25-6_1185(mirror1356),1185,1356,2026-06-25,2026-06-25 11:37:36+02:00,-52.0,14.2,06139e8c,24E124FFFEFE11C4,24E124C0002A0001,24E124445E318071,Class C,-,943960538,UpUnc,false,false,false,317,86,LORA,125,7,0,4/5,14.2,-52,-,Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,"{""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}",db683e7f,86.0,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,{'text': 'CUSTOMMESSAGETESTFORGRIDACTIVATION'},,CUSTOMMESSAGETESTFORGRIDACTIVATION,R1185,True,2026-06-25,True,True,1,assigned_manual_window,True,0.0,4.0,1.6,2026-06-25 11:36:25+02:00,2026-06-25 11:36:25+02:00,2026-06-25 11:39:05+02:00,False,False,7,12,5,0,317,328,0.5833333333333334,0.4166666666666667,0.4166666666666667
