device_eui_group,gateway_id,frequency,datarate,rssi_snr,size,fcnt,type,time,details,source_file,source_id,file_stem,primary_id,mirror_id,test_date_hint,time_local,rssi,snr,detail_dev_addr_multicast_addr,detail_gweui,detail_appeui,detail_device_eui_group_name,detail_class_type,detail_immediately,detail_timestamp,detail_type,detail_adr,detail_adrackreq,detail_ack,detail_fcnt,detail_port,detail_modulation,detail_bandwidth,detail_spreadfactor,detail_bitrate,detail_coderate,detail_snr,detail_rssi,detail_power,detail_payloadb64,detail_payloadhex,detail_json,detail_mic,port,payload_hex,detail_json_obj,gpio_in_2,message_text,structure_id,manual_group,manual_group_status,manual_group_reliable,manual_offset_s,x_m,registered_start_time,interval_start_time,interval_end_time,is_final_group,is_extra_tail_group
24E124445E318071,24E124FFFEFE11C4,868500000,SF7BW125, -105/-5.5,34,415,UpUnc,2026-06-25 09:46:37+00:00,"Dev Addr/Multicast Addr: 06139e8c
GwEUI: 24E124FFFEFE11C4
AppEUI: 24E124C0002A0001
Device EUI/Group Name: 24E124445E318071
Class Type: Class C
Immediately: -
Timestamp: 1484853127
Type: UpUnc
Adr: false
AdrAcKReq: false
Ack: false
Fcnt: 415
Port: 86
Modulation: LORA
Bandwidth: 125
SpreadFactor: 7
Bitrate: 0
CodeRate: 4/5
SNR: -5.5
RSSI: -105
Power: -
Payload(b64): Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==
Payload(hex): 435553544f4d4d45535341474554455354464f524752494441435449564154494f4e
JSON: {""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}
MIC: 5add2ebf",25-6_1185(mirror1356).csv,,25-6_1185(mirror1356),1185,1356,2026-06-25,2026-06-25 11:46:37+02:00,-105.0,-5.5,06139e8c,24E124FFFEFE11C4,24E124C0002A0001,24E124445E318071,Class C,-,1484853127,UpUnc,false,false,false,415,86,LORA,125,7,0,4/5,-5.5,-105,-,Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,"{""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}",5add2ebf,86.0,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,{'text': 'CUSTOMMESSAGETESTFORGRIDACTIVATION'},,CUSTOMMESSAGETESTFORGRIDACTIVATION,R1185,8,assigned_manual_window,True,0.0,45.0,2026-06-25 11:46:05+02:00,2026-06-25 11:46:00+02:00,2026-06-25 11:47:05+02:00,False,False
24E124445E318071,24E124FFFEFE11C4,868300000,SF7BW125, -105/-4.2,34,417,UpUnc,2026-06-25 09:46:46+00:00,"Dev Addr/Multicast Addr: 06139e8c
GwEUI: 24E124FFFEFE11C4
AppEUI: 24E124C0002A0001
Device EUI/Group Name: 24E124445E318071
Class Type: Class C
Immediately: -
Timestamp: 1494193119
Type: UpUnc
Adr: false
AdrAcKReq: false
Ack: false
Fcnt: 417
Port: 86
Modulation: LORA
Bandwidth: 125
SpreadFactor: 7
Bitrate: 0
CodeRate: 4/5
SNR: -4.2
RSSI: -105
Power: -
Payload(b64): Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==
Payload(hex): 435553544f4d4d45535341474554455354464f524752494441435449564154494f4e
JSON: {""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}
MIC: 09c3ebf4",25-6_1185(mirror1356).csv,,25-6_1185(mirror1356),1185,1356,2026-06-25,2026-06-25 11:46:46+02:00,-105.0,-4.2,06139e8c,24E124FFFEFE11C4,24E124C0002A0001,24E124445E318071,Class C,-,1494193119,UpUnc,false,false,false,417,86,LORA,125,7,0,4/5,-4.2,-105,-,Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,"{""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}",09c3ebf4,86.0,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,{'text': 'CUSTOMMESSAGETESTFORGRIDACTIVATION'},,CUSTOMMESSAGETESTFORGRIDACTIVATION,R1185,8,assigned_manual_window,True,0.0,45.0,2026-06-25 11:46:05+02:00,2026-06-25 11:46:00+02:00,2026-06-25 11:47:05+02:00,False,False
24E124445E318071,24E124FFFEFE11C4,868100000,SF7BW125, -103/2.2,34,421,UpUnc,2026-06-25 09:47:03+00:00,"Dev Addr/Multicast Addr: 06139e8c
GwEUI: 24E124FFFEFE11C4
AppEUI: 24E124C0002A0001
Device EUI/Group Name: 24E124445E318071
Class Type: Class C
Immediately: -
Timestamp: 1511375116
Type: UpUnc
Adr: false
AdrAcKReq: false
Ack: false
Fcnt: 421
Port: 86
Modulation: LORA
Bandwidth: 125
SpreadFactor: 7
Bitrate: 0
CodeRate: 4/5
SNR: 2.2
RSSI: -103
Power: -
Payload(b64): Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==
Payload(hex): 435553544f4d4d45535341474554455354464f524752494441435449564154494f4e
JSON: {""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}
MIC: 96a4f6f0",25-6_1185(mirror1356).csv,,25-6_1185(mirror1356),1185,1356,2026-06-25,2026-06-25 11:47:03+02:00,-103.0,2.2,06139e8c,24E124FFFEFE11C4,24E124C0002A0001,24E124445E318071,Class C,-,1511375116,UpUnc,false,false,false,421,86,LORA,125,7,0,4/5,2.2,-103,-,Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,"{""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}",96a4f6f0,86.0,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,{'text': 'CUSTOMMESSAGETESTFORGRIDACTIVATION'},,CUSTOMMESSAGETESTFORGRIDACTIVATION,R1185,8,assigned_manual_window,True,0.0,45.0,2026-06-25 11:46:05+02:00,2026-06-25 11:46:00+02:00,2026-06-25 11:47:05+02:00,False,False
24E124445E318071,24E124FFFEFE11C4,868300000,SF7BW125, -105/-0.8,34,424,UpUnc,2026-06-25 09:47:17+00:00,"Dev Addr/Multicast Addr: 06139e8c
GwEUI: 24E124FFFEFE11C4
AppEUI: 24E124C0002A0001
Device EUI/Group Name: 24E124445E318071
Class Type: Class C
Immediately: -
Timestamp: 1525541171
Type: UpUnc
Adr: false
AdrAcKReq: false
Ack: false
Fcnt: 424
Port: 86
Modulation: LORA
Bandwidth: 125
SpreadFactor: 7
Bitrate: 0
CodeRate: 4/5
SNR: -0.8
RSSI: -105
Power: -
Payload(b64): Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==
Payload(hex): 435553544f4d4d45535341474554455354464f524752494441435449564154494f4e
JSON: {""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}
MIC: ffa7a148",25-6_1185(mirror1356).csv,,25-6_1185(mirror1356),1185,1356,2026-06-25,2026-06-25 11:47:17+02:00,-105.0,-0.8,06139e8c,24E124FFFEFE11C4,24E124C0002A0001,24E124445E318071,Class C,-,1525541171,UpUnc,false,false,false,424,86,LORA,125,7,0,4/5,-0.8,-105,-,Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,"{""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}",ffa7a148,86.0,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,{'text': 'CUSTOMMESSAGETESTFORGRIDACTIVATION'},,CUSTOMMESSAGETESTFORGRIDACTIVATION,R1185,9,assigned_manual_window,True,0.0,60.0,2026-06-25 11:47:10+02:00,2026-06-25 11:47:05+02:00,2026-06-25 11:48:25+02:00,False,False
24E124445E318071,24E124FFFEFE11C4,868300000,SF7BW125, -104/-1.2,34,427,UpUnc,2026-06-25 09:47:33+00:00,"Dev Addr/Multicast Addr: 06139e8c
GwEUI: 24E124FFFEFE11C4
AppEUI: 24E124C0002A0001
Device EUI/Group Name: 24E124445E318071
Class Type: Class C
Immediately: -
Timestamp: 1541333175
Type: UpUnc
Adr: false
AdrAcKReq: false
Ack: false
Fcnt: 427
Port: 86
Modulation: LORA
Bandwidth: 125
SpreadFactor: 7
Bitrate: 0
CodeRate: 4/5
SNR: -1.2
RSSI: -104
Power: -
Payload(b64): Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==
Payload(hex): 435553544f4d4d45535341474554455354464f524752494441435449564154494f4e
JSON: {""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}
MIC: be638afd",25-6_1185(mirror1356).csv,,25-6_1185(mirror1356),1185,1356,2026-06-25,2026-06-25 11:47:33+02:00,-104.0,-1.2,06139e8c,24E124FFFEFE11C4,24E124C0002A0001,24E124445E318071,Class C,-,1541333175,UpUnc,false,false,false,427,86,LORA,125,7,0,4/5,-1.2,-104,-,Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,"{""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}",be638afd,86.0,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,{'text': 'CUSTOMMESSAGETESTFORGRIDACTIVATION'},,CUSTOMMESSAGETESTFORGRIDACTIVATION,R1185,9,assigned_manual_window,True,0.0,60.0,2026-06-25 11:47:10+02:00,2026-06-25 11:47:05+02:00,2026-06-25 11:48:25+02:00,False,False
24E124445E318071,24E124FFFEFE11C4,868500000,SF7BW125, -104/-1.5,34,430,UpUnc,2026-06-25 09:47:49+00:00,"Dev Addr/Multicast Addr: 06139e8c
GwEUI: 24E124FFFEFE11C4
AppEUI: 24E124C0002A0001
Device EUI/Group Name: 24E124445E318071
Class Type: Class C
Immediately: -
Timestamp: 1557219073
Type: UpUnc
Adr: false
AdrAcKReq: false
Ack: false
Fcnt: 430
Port: 86
Modulation: LORA
Bandwidth: 125
SpreadFactor: 7
Bitrate: 0
CodeRate: 4/5
SNR: -1.5
RSSI: -104
Power: -
Payload(b64): Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==
Payload(hex): 435553544f4d4d45535341474554455354464f524752494441435449564154494f4e
JSON: {""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}
MIC: 0d2a59bf",25-6_1185(mirror1356).csv,,25-6_1185(mirror1356),1185,1356,2026-06-25,2026-06-25 11:47:49+02:00,-104.0,-1.5,06139e8c,24E124FFFEFE11C4,24E124C0002A0001,24E124445E318071,Class C,-,1557219073,UpUnc,false,false,false,430,86,LORA,125,7,0,4/5,-1.5,-104,-,Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,"{""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}",0d2a59bf,86.0,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,{'text': 'CUSTOMMESSAGETESTFORGRIDACTIVATION'},,CUSTOMMESSAGETESTFORGRIDACTIVATION,R1185,9,assigned_manual_window,True,0.0,60.0,2026-06-25 11:47:10+02:00,2026-06-25 11:47:05+02:00,2026-06-25 11:48:25+02:00,False,False
24E124445E318071,24E124FFFEFE11C4,868300000,SF7BW125, -99/-4.5,34,432,UpUnc,2026-06-25 09:47:58+00:00,"Dev Addr/Multicast Addr: 06139e8c
GwEUI: 24E124FFFEFE11C4
AppEUI: 24E124C0002A0001
Device EUI/Group Name: 24E124445E318071
Class Type: Class C
Immediately: -
Timestamp: 1566584128
Type: UpUnc
Adr: false
AdrAcKReq: false
Ack: false
Fcnt: 432
Port: 86
Modulation: LORA
Bandwidth: 125
SpreadFactor: 7
Bitrate: 0
CodeRate: 4/5
SNR: -4.5
RSSI: -99
Power: -
Payload(b64): Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==
Payload(hex): 435553544f4d4d45535341474554455354464f524752494441435449564154494f4e
JSON: {""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}
MIC: 220212ff",25-6_1185(mirror1356).csv,,25-6_1185(mirror1356),1185,1356,2026-06-25,2026-06-25 11:47:58+02:00,-99.0,-4.5,06139e8c,24E124FFFEFE11C4,24E124C0002A0001,24E124445E318071,Class C,-,1566584128,UpUnc,false,false,false,432,86,LORA,125,7,0,4/5,-4.5,-99,-,Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,"{""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}",220212ff,86.0,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,{'text': 'CUSTOMMESSAGETESTFORGRIDACTIVATION'},,CUSTOMMESSAGETESTFORGRIDACTIVATION,R1185,9,assigned_manual_window,True,0.0,60.0,2026-06-25 11:47:10+02:00,2026-06-25 11:47:05+02:00,2026-06-25 11:48:25+02:00,False,False
24E124445E318071,24E124FFFEFE11C4,868300000,SF7BW125, -107/-5.8,34,433,UpUnc,2026-06-25 09:48:02+00:00,"Dev Addr/Multicast Addr: 06139e8c
GwEUI: 24E124FFFEFE11C4
AppEUI: 24E124C0002A0001
Device EUI/Group Name: 24E124445E318071
Class Type: Class C
Immediately: -
Timestamp: 1570340076
Type: UpUnc
Adr: false
AdrAcKReq: false
Ack: false
Fcnt: 433
Port: 86
Modulation: LORA
Bandwidth: 125
SpreadFactor: 7
Bitrate: 0
CodeRate: 4/5
SNR: -5.8
RSSI: -107
Power: -
Payload(b64): Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==
Payload(hex): 435553544f4d4d45535341474554455354464f524752494441435449564154494f4e
JSON: {""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}
MIC: 2b001024",25-6_1185(mirror1356).csv,,25-6_1185(mirror1356),1185,1356,2026-06-25,2026-06-25 11:48:02+02:00,-107.0,-5.8,06139e8c,24E124FFFEFE11C4,24E124C0002A0001,24E124445E318071,Class C,-,1570340076,UpUnc,false,false,false,433,86,LORA,125,7,0,4/5,-5.8,-107,-,Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,"{""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}",2b001024,86.0,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,{'text': 'CUSTOMMESSAGETESTFORGRIDACTIVATION'},,CUSTOMMESSAGETESTFORGRIDACTIVATION,R1185,9,assigned_manual_window,True,0.0,60.0,2026-06-25 11:47:10+02:00,2026-06-25 11:47:05+02:00,2026-06-25 11:48:25+02:00,False,False
24E124445E318071,24E124FFFEFE11C4,868500000,SF7BW125, -103/-0.5,34,435,UpUnc,2026-06-25 09:48:12+00:00,"Dev Addr/Multicast Addr: 06139e8c
GwEUI: 24E124FFFEFE11C4
AppEUI: 24E124C0002A0001
Device EUI/Group Name: 24E124445E318071
Class Type: Class C
Immediately: -
Timestamp: 1580253135
Type: UpUnc
Adr: false
AdrAcKReq: false
Ack: false
Fcnt: 435
Port: 86
Modulation: LORA
Bandwidth: 125
SpreadFactor: 7
Bitrate: 0
CodeRate: 4/5
SNR: -0.5
RSSI: -103
Power: -
Payload(b64): Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==
Payload(hex): 435553544f4d4d45535341474554455354464f524752494441435449564154494f4e
JSON: {""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}
MIC: 3eee8a06",25-6_1185(mirror1356).csv,,25-6_1185(mirror1356),1185,1356,2026-06-25,2026-06-25 11:48:12+02:00,-103.0,-0.5,06139e8c,24E124FFFEFE11C4,24E124C0002A0001,24E124445E318071,Class C,-,1580253135,UpUnc,false,false,false,435,86,LORA,125,7,0,4/5,-0.5,-103,-,Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,"{""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}",3eee8a06,86.0,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,{'text': 'CUSTOMMESSAGETESTFORGRIDACTIVATION'},,CUSTOMMESSAGETESTFORGRIDACTIVATION,R1185,9,assigned_manual_window,True,0.0,60.0,2026-06-25 11:47:10+02:00,2026-06-25 11:47:05+02:00,2026-06-25 11:48:25+02:00,False,False
24E124445E318071,24E124FFFEFE11C4,868500000,SF7BW125, -106/-6.8,34,441,UpUnc,2026-06-25 09:48:37+00:00,"Dev Addr/Multicast Addr: 06139e8c
GwEUI: 24E124FFFEFE11C4
AppEUI: 24E124C0002A0001
Device EUI/Group Name: 24E124445E318071
Class Type: Class C
Immediately: -
Timestamp: 1605664103
Type: UpUnc
Adr: false
AdrAcKReq: false
Ack: false
Fcnt: 441
Port: 86
Modulation: LORA
Bandwidth: 125
SpreadFactor: 7
Bitrate: 0
CodeRate: 4/5
SNR: -6.8
RSSI: -106
Power: -
Payload(b64): Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==
Payload(hex): 435553544f4d4d45535341474554455354464f524752494441435449564154494f4e
JSON: {""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}
MIC: c5ef4148",25-6_1185(mirror1356).csv,,25-6_1185(mirror1356),1185,1356,2026-06-25,2026-06-25 11:48:37+02:00,-106.0,-6.8,06139e8c,24E124FFFEFE11C4,24E124C0002A0001,24E124445E318071,Class C,-,1605664103,UpUnc,false,false,false,441,86,LORA,125,7,0,4/5,-6.8,-106,-,Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,"{""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}",c5ef4148,86.0,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,{'text': 'CUSTOMMESSAGETESTFORGRIDACTIVATION'},,CUSTOMMESSAGETESTFORGRIDACTIVATION,R1185,10,assigned_manual_window,True,0.0,75.0,2026-06-25 11:48:30+02:00,2026-06-25 11:48:25+02:00,2026-06-25 11:49:30+02:00,False,False
24E124445E318071,24E124FFFEFE11C4,868300000,SF7BW125, -107/-7.5,34,445,UpUnc,2026-06-25 09:48:55+00:00,"Dev Addr/Multicast Addr: 06139e8c
GwEUI: 24E124FFFEFE11C4
AppEUI: 24E124C0002A0001
Device EUI/Group Name: 24E124445E318071
Class Type: Class C
Immediately: -
Timestamp: 1622852991
Type: UpUnc
Adr: false
AdrAcKReq: false
Ack: false
Fcnt: 445
Port: 86
Modulation: LORA
Bandwidth: 125
SpreadFactor: 7
Bitrate: 0
CodeRate: 4/5
SNR: -7.5
RSSI: -107
Power: -
Payload(b64): Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==
Payload(hex): 435553544f4d4d45535341474554455354464f524752494441435449564154494f4e
JSON: {""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}
MIC: 71562885",25-6_1185(mirror1356).csv,,25-6_1185(mirror1356),1185,1356,2026-06-25,2026-06-25 11:48:55+02:00,-107.0,-7.5,06139e8c,24E124FFFEFE11C4,24E124C0002A0001,24E124445E318071,Class C,-,1622852991,UpUnc,false,false,false,445,86,LORA,125,7,0,4/5,-7.5,-107,-,Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,"{""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}",71562885,86.0,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,{'text': 'CUSTOMMESSAGETESTFORGRIDACTIVATION'},,CUSTOMMESSAGETESTFORGRIDACTIVATION,R1185,10,assigned_manual_window,True,0.0,75.0,2026-06-25 11:48:30+02:00,2026-06-25 11:48:25+02:00,2026-06-25 11:49:30+02:00,False,False
24E124445E318071,24E124FFFEFE11C4,868100000,SF7BW125, -107/-8.5,34,446,UpUnc,2026-06-25 09:48:59+00:00,"Dev Addr/Multicast Addr: 06139e8c
GwEUI: 24E124FFFEFE11C4
AppEUI: 24E124C0002A0001
Device EUI/Group Name: 24E124445E318071
Class Type: Class C
Immediately: -
Timestamp: 1627656987
Type: UpUnc
Adr: false
AdrAcKReq: false
Ack: false
Fcnt: 446
Port: 86
Modulation: LORA
Bandwidth: 125
SpreadFactor: 7
Bitrate: 0
CodeRate: 4/5
SNR: -8.5
RSSI: -107
Power: -
Payload(b64): Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==
Payload(hex): 435553544f4d4d45535341474554455354464f524752494441435449564154494f4e
JSON: {""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}
MIC: 829e3f5d",25-6_1185(mirror1356).csv,,25-6_1185(mirror1356),1185,1356,2026-06-25,2026-06-25 11:48:59+02:00,-107.0,-8.5,06139e8c,24E124FFFEFE11C4,24E124C0002A0001,24E124445E318071,Class C,-,1627656987,UpUnc,false,false,false,446,86,LORA,125,7,0,4/5,-8.5,-107,-,Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,"{""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}",829e3f5d,86.0,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,{'text': 'CUSTOMMESSAGETESTFORGRIDACTIVATION'},,CUSTOMMESSAGETESTFORGRIDACTIVATION,R1185,10,assigned_manual_window,True,0.0,75.0,2026-06-25 11:48:30+02:00,2026-06-25 11:48:25+02:00,2026-06-25 11:49:30+02:00,False,False
24E124445E318071,24E124FFFEFE11C4,868300000,SF7BW125, -106/-4.5,34,448,UpUnc,2026-06-25 09:49:10+00:00,"Dev Addr/Multicast Addr: 06139e8c
GwEUI: 24E124FFFEFE11C4
AppEUI: 24E124C0002A0001
Device EUI/Group Name: 24E124445E318071
Class Type: Class C
Immediately: -
Timestamp: 1637796087
Type: UpUnc
Adr: false
AdrAcKReq: false
Ack: false
Fcnt: 448
Port: 86
Modulation: LORA
Bandwidth: 125
SpreadFactor: 7
Bitrate: 0
CodeRate: 4/5
SNR: -4.5
RSSI: -106
Power: -
Payload(b64): Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==
Payload(hex): 435553544f4d4d45535341474554455354464f524752494441435449564154494f4e
JSON: {""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}
MIC: 7f31beaa",25-6_1185(mirror1356).csv,,25-6_1185(mirror1356),1185,1356,2026-06-25,2026-06-25 11:49:10+02:00,-106.0,-4.5,06139e8c,24E124FFFEFE11C4,24E124C0002A0001,24E124445E318071,Class C,-,1637796087,UpUnc,false,false,false,448,86,LORA,125,7,0,4/5,-4.5,-106,-,Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,"{""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}",7f31beaa,86.0,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,{'text': 'CUSTOMMESSAGETESTFORGRIDACTIVATION'},,CUSTOMMESSAGETESTFORGRIDACTIVATION,R1185,10,assigned_manual_window,True,0.0,75.0,2026-06-25 11:48:30+02:00,2026-06-25 11:48:25+02:00,2026-06-25 11:49:30+02:00,False,False
24E124445E318071,24E124FFFEFE11C4,868300000,SF7BW125, -107/-6.8,34,451,UpUnc,2026-06-25 09:49:24+00:00,"Dev Addr/Multicast Addr: 06139e8c
GwEUI: 24E124FFFEFE11C4
AppEUI: 24E124C0002A0001
Device EUI/Group Name: 24E124445E318071
Class Type: Class C
Immediately: -
Timestamp: 1652706998
Type: UpUnc
Adr: false
AdrAcKReq: false
Ack: false
Fcnt: 451
Port: 86
Modulation: LORA
Bandwidth: 125
SpreadFactor: 7
Bitrate: 0
CodeRate: 4/5
SNR: -6.8
RSSI: -107
Power: -
Payload(b64): Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==
Payload(hex): 435553544f4d4d45535341474554455354464f524752494441435449564154494f4e
JSON: {""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}
MIC: eba26adb",25-6_1185(mirror1356).csv,,25-6_1185(mirror1356),1185,1356,2026-06-25,2026-06-25 11:49:24+02:00,-107.0,-6.8,06139e8c,24E124FFFEFE11C4,24E124C0002A0001,24E124445E318071,Class C,-,1652706998,UpUnc,false,false,false,451,86,LORA,125,7,0,4/5,-6.8,-107,-,Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,"{""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}",eba26adb,86.0,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,{'text': 'CUSTOMMESSAGETESTFORGRIDACTIVATION'},,CUSTOMMESSAGETESTFORGRIDACTIVATION,R1185,10,assigned_manual_window,True,0.0,75.0,2026-06-25 11:48:30+02:00,2026-06-25 11:48:25+02:00,2026-06-25 11:49:30+02:00,False,False
24E124445E318071,24E124FFFEFE11C4,868300000,SF7BW125, -106/-4.0,34,463,UpUnc,2026-06-25 09:50:33+00:00,"Dev Addr/Multicast Addr: 06139e8c
GwEUI: 24E124FFFEFE11C4
AppEUI: 24E124C0002A0001
Device EUI/Group Name: 24E124445E318071
Class Type: Class C
Immediately: -
Timestamp: 1720908059
Type: UpUnc
Adr: false
AdrAcKReq: false
Ack: false
Fcnt: 463
Port: 86
Modulation: LORA
Bandwidth: 125
SpreadFactor: 7
Bitrate: 0
CodeRate: 4/5
SNR: -4.0
RSSI: -106
Power: -
Payload(b64): Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==
Payload(hex): 435553544f4d4d45535341474554455354464f524752494441435449564154494f4e
JSON: {""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}
MIC: cd682960",25-6_1185(mirror1356).csv,,25-6_1185(mirror1356),1185,1356,2026-06-25,2026-06-25 11:50:33+02:00,-106.0,-4.0,06139e8c,24E124FFFEFE11C4,24E124C0002A0001,24E124445E318071,Class C,-,1720908059,UpUnc,false,false,false,463,86,LORA,125,7,0,4/5,-4.0,-106,-,Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,"{""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}",cd682960,86.0,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,{'text': 'CUSTOMMESSAGETESTFORGRIDACTIVATION'},,CUSTOMMESSAGETESTFORGRIDACTIVATION,R1185,12,assigned_manual_window,True,0.0,108.5,2026-06-25 11:50:10+02:00,2026-06-25 11:50:05+02:00,2026-06-25 11:51:04.000001+02:00,True,False
