device_eui_group,gateway_id,frequency,datarate,rssi_snr,size,fcnt,type,time,details,source_file,source_id,file_stem,primary_id,mirror_id,test_date_hint,time_local,rssi,snr,detail_dev_addr_multicast_addr,detail_gweui,detail_appeui,detail_device_eui_group_name,detail_class_type,detail_immediately,detail_timestamp,detail_type,detail_adr,detail_adrackreq,detail_ack,detail_fcnt,detail_port,detail_modulation,detail_bandwidth,detail_spreadfactor,detail_bitrate,detail_coderate,detail_snr,detail_rssi,detail_power,detail_payloadb64,detail_payloadhex,detail_json,detail_mic,port,payload_hex,detail_json_obj,gpio_in_2,message_text,structure_id,manual_group,manual_group_status,manual_group_reliable,manual_offset_s,x_m,registered_start_time,interval_start_time,interval_end_time,is_final_group,is_extra_tail_group,longer_sampling_source,y_m
24E124445E318071,24E124FFFEFE11C4,868500000,SF7BW125, -90/9.8,34,1180,UpUnc,2026-06-25 11:36:37+00:00,"Dev Addr/Multicast Addr: 06139e8c
GwEUI: 24E124FFFEFE11C4
AppEUI: 24E124C0002A0001
Device EUI/Group Name: 24E124445E318071
Class Type: Class C
Immediately: -
Timestamp: 3790016242
Type: UpUnc
Adr: false
AdrAcKReq: false
Ack: false
Fcnt: 1180
Port: 86
Modulation: LORA
Bandwidth: 125
SpreadFactor: 7
Bitrate: 0
CodeRate: 4/5
SNR: 9.8
RSSI: -90
Power: -
Payload(b64): Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==
Payload(hex): 435553544f4d4d45535341474554455354464f524752494441435449564154494f4e
JSON: {""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}
MIC: 7626f1aa",25-06-r1358.csv,,25-06-r1358,1358,,2026-06-25,2026-06-25 13:36:37+02:00,-90.0,9.8,06139e8c,24E124FFFEFE11C4,24E124C0002A0001,24E124445E318071,Class C,-,3790016242,UpUnc,False,False,False,1180,86,LORA,125,7,0,4/5,9.8,-90,-,Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,"{""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}",7626f1aa,86.0,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,{'text': 'CUSTOMMESSAGETESTFORGRIDACTIVATION'},,CUSTOMMESSAGETESTFORGRIDACTIVATION,R1358,13,assigned_extra_tail,True,-32.0,88,2026-06-25 13:34:54+02:00,2026-06-25 13:34:54+02:00,,True,True,tail,4.800000000000001
24E124445E318071,24E124FFFEFE11C4,868100000,SF7BW125, -92/10.5,34,1182,UpUnc,2026-06-25 11:36:46+00:00,"Dev Addr/Multicast Addr: 06139e8c
GwEUI: 24E124FFFEFE11C4
AppEUI: 24E124C0002A0001
Device EUI/Group Name: 24E124445E318071
Class Type: Class C
Immediately: -
Timestamp: 3799214219
Type: UpUnc
Adr: false
AdrAcKReq: false
Ack: false
Fcnt: 1182
Port: 86
Modulation: LORA
Bandwidth: 125
SpreadFactor: 7
Bitrate: 0
CodeRate: 4/5
SNR: 10.5
RSSI: -92
Power: -
Payload(b64): Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==
Payload(hex): 435553544f4d4d45535341474554455354464f524752494441435449564154494f4e
JSON: {""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}
MIC: eeec7007",25-06-r1358.csv,,25-06-r1358,1358,,2026-06-25,2026-06-25 13:36:46+02:00,-92.0,10.5,06139e8c,24E124FFFEFE11C4,24E124C0002A0001,24E124445E318071,Class C,-,3799214219,UpUnc,False,False,False,1182,86,LORA,125,7,0,4/5,10.5,-92,-,Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,"{""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}",eeec7007,86.0,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,{'text': 'CUSTOMMESSAGETESTFORGRIDACTIVATION'},,CUSTOMMESSAGETESTFORGRIDACTIVATION,R1358,13,assigned_extra_tail,True,-32.0,88,2026-06-25 13:34:54+02:00,2026-06-25 13:34:54+02:00,,True,True,tail,4.800000000000001
24E124445E318071,24E124FFFEFE11C4,868300000,SF7BW125, -93/10.8,34,1183,UpUnc,2026-06-25 11:36:50+00:00,"Dev Addr/Multicast Addr: 06139e8c
GwEUI: 24E124FFFEFE11C4
AppEUI: 24E124C0002A0001
Device EUI/Group Name: 24E124445E318071
Class Type: Class C
Immediately: -
Timestamp: 3802894298
Type: UpUnc
Adr: false
AdrAcKReq: false
Ack: false
Fcnt: 1183
Port: 86
Modulation: LORA
Bandwidth: 125
SpreadFactor: 7
Bitrate: 0
CodeRate: 4/5
SNR: 10.8
RSSI: -93
Power: -
Payload(b64): Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==
Payload(hex): 435553544f4d4d45535341474554455354464f524752494441435449564154494f4e
JSON: {""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}
MIC: 354d5705",25-06-r1358.csv,,25-06-r1358,1358,,2026-06-25,2026-06-25 13:36:50+02:00,-93.0,10.8,06139e8c,24E124FFFEFE11C4,24E124C0002A0001,24E124445E318071,Class C,-,3802894298,UpUnc,False,False,False,1183,86,LORA,125,7,0,4/5,10.8,-93,-,Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,"{""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}",354d5705,86.0,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,{'text': 'CUSTOMMESSAGETESTFORGRIDACTIVATION'},,CUSTOMMESSAGETESTFORGRIDACTIVATION,R1358,13,assigned_extra_tail,True,-32.0,88,2026-06-25 13:34:54+02:00,2026-06-25 13:34:54+02:00,,True,True,tail,4.800000000000001
24E124445E318071,24E124FFFEFE11C4,868100000,SF7BW125, -92/11.0,34,1184,UpUnc,2026-06-25 11:36:54+00:00,"Dev Addr/Multicast Addr: 06139e8c
GwEUI: 24E124FFFEFE11C4
AppEUI: 24E124C0002A0001
Device EUI/Group Name: 24E124445E318071
Class Type: Class C
Immediately: -
Timestamp: 3806782277
Type: UpUnc
Adr: false
AdrAcKReq: false
Ack: false
Fcnt: 1184
Port: 86
Modulation: LORA
Bandwidth: 125
SpreadFactor: 7
Bitrate: 0
CodeRate: 4/5
SNR: 11.0
RSSI: -92
Power: -
Payload(b64): Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==
Payload(hex): 435553544f4d4d45535341474554455354464f524752494441435449564154494f4e
JSON: {""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}
MIC: fe74dd43",25-06-r1358.csv,,25-06-r1358,1358,,2026-06-25,2026-06-25 13:36:54+02:00,-92.0,11.0,06139e8c,24E124FFFEFE11C4,24E124C0002A0001,24E124445E318071,Class C,-,3806782277,UpUnc,False,False,False,1184,86,LORA,125,7,0,4/5,11.0,-92,-,Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,"{""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}",fe74dd43,86.0,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,{'text': 'CUSTOMMESSAGETESTFORGRIDACTIVATION'},,CUSTOMMESSAGETESTFORGRIDACTIVATION,R1358,13,assigned_extra_tail,True,-32.0,88,2026-06-25 13:34:54+02:00,2026-06-25 13:34:54+02:00,,True,True,tail,4.800000000000001
24E124445E318071,24E124FFFEFE11C4,868500000,SF7BW125, -89/10.8,34,1185,UpUnc,2026-06-25 11:36:58+00:00,"Dev Addr/Multicast Addr: 06139e8c
GwEUI: 24E124FFFEFE11C4
AppEUI: 24E124C0002A0001
Device EUI/Group Name: 24E124445E318071
Class Type: Class C
Immediately: -
Timestamp: 3810830264
Type: UpUnc
Adr: false
AdrAcKReq: false
Ack: false
Fcnt: 1185
Port: 86
Modulation: LORA
Bandwidth: 125
SpreadFactor: 7
Bitrate: 0
CodeRate: 4/5
SNR: 10.8
RSSI: -89
Power: -
Payload(b64): Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==
Payload(hex): 435553544f4d4d45535341474554455354464f524752494441435449564154494f4e
JSON: {""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}
MIC: ad6cd60b",25-06-r1358.csv,,25-06-r1358,1358,,2026-06-25,2026-06-25 13:36:58+02:00,-89.0,10.8,06139e8c,24E124FFFEFE11C4,24E124C0002A0001,24E124445E318071,Class C,-,3810830264,UpUnc,False,False,False,1185,86,LORA,125,7,0,4/5,10.8,-89,-,Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,"{""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}",ad6cd60b,86.0,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,{'text': 'CUSTOMMESSAGETESTFORGRIDACTIVATION'},,CUSTOMMESSAGETESTFORGRIDACTIVATION,R1358,13,assigned_extra_tail,True,-32.0,88,2026-06-25 13:34:54+02:00,2026-06-25 13:34:54+02:00,,True,True,tail,4.800000000000001
24E124445E318071,24E124FFFEFE11C4,868100000,SF7BW125, -89/11.5,34,1186,UpUnc,2026-06-25 11:37:02+00:00,"Dev Addr/Multicast Addr: 06139e8c
GwEUI: 24E124FFFEFE11C4
AppEUI: 24E124C0002A0001
Device EUI/Group Name: 24E124445E318071
Class Type: Class C
Immediately: -
Timestamp: 3814752316
Type: UpUnc
Adr: false
AdrAcKReq: false
Ack: false
Fcnt: 1186
Port: 86
Modulation: LORA
Bandwidth: 125
SpreadFactor: 7
Bitrate: 0
CodeRate: 4/5
SNR: 11.5
RSSI: -89
Power: -
Payload(b64): Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==
Payload(hex): 435553544f4d4d45535341474554455354464f524752494441435449564154494f4e
JSON: {""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}
MIC: f5faa31f",25-06-r1358.csv,,25-06-r1358,1358,,2026-06-25,2026-06-25 13:37:02+02:00,-89.0,11.5,06139e8c,24E124FFFEFE11C4,24E124C0002A0001,24E124445E318071,Class C,-,3814752316,UpUnc,False,False,False,1186,86,LORA,125,7,0,4/5,11.5,-89,-,Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,"{""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}",f5faa31f,86.0,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,{'text': 'CUSTOMMESSAGETESTFORGRIDACTIVATION'},,CUSTOMMESSAGETESTFORGRIDACTIVATION,R1358,13,assigned_extra_tail,True,-32.0,88,2026-06-25 13:34:54+02:00,2026-06-25 13:34:54+02:00,,True,True,tail,4.800000000000001
24E124445E318071,24E124FFFEFE11C4,868300000,SF7BW125, -86/12.8,34,1188,UpUnc,2026-06-25 11:37:12+00:00,"Dev Addr/Multicast Addr: 06139e8c
GwEUI: 24E124FFFEFE11C4
AppEUI: 24E124C0002A0001
Device EUI/Group Name: 24E124445E318071
Class Type: Class C
Immediately: -
Timestamp: 3824955263
Type: UpUnc
Adr: false
AdrAcKReq: false
Ack: false
Fcnt: 1188
Port: 86
Modulation: LORA
Bandwidth: 125
SpreadFactor: 7
Bitrate: 0
CodeRate: 4/5
SNR: 12.8
RSSI: -86
Power: -
Payload(b64): Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==
Payload(hex): 435553544f4d4d45535341474554455354464f524752494441435449564154494f4e
JSON: {""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}
MIC: 7d2017bf",25-06-r1358.csv,,25-06-r1358,1358,,2026-06-25,2026-06-25 13:37:12+02:00,-86.0,12.8,06139e8c,24E124FFFEFE11C4,24E124C0002A0001,24E124445E318071,Class C,-,3824955263,UpUnc,False,False,False,1188,86,LORA,125,7,0,4/5,12.8,-86,-,Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,"{""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}",7d2017bf,86.0,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,{'text': 'CUSTOMMESSAGETESTFORGRIDACTIVATION'},,CUSTOMMESSAGETESTFORGRIDACTIVATION,R1358,13,assigned_extra_tail,True,-32.0,88,2026-06-25 13:34:54+02:00,2026-06-25 13:34:54+02:00,,True,True,tail,4.800000000000001
24E124445E318071,24E124FFFEFE11C4,868100000,SF7BW125, -85/12.0,34,1189,UpUnc,2026-06-25 11:37:17+00:00,"Dev Addr/Multicast Addr: 06139e8c
GwEUI: 24E124FFFEFE11C4
AppEUI: 24E124C0002A0001
Device EUI/Group Name: 24E124445E318071
Class Type: Class C
Immediately: -
Timestamp: 3830081279
Type: UpUnc
Adr: false
AdrAcKReq: false
Ack: false
Fcnt: 1189
Port: 86
Modulation: LORA
Bandwidth: 125
SpreadFactor: 7
Bitrate: 0
CodeRate: 4/5
SNR: 12.0
RSSI: -85
Power: -
Payload(b64): Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==
Payload(hex): 435553544f4d4d45535341474554455354464f524752494441435449564154494f4e
JSON: {""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}
MIC: 8b855f01",25-06-r1358.csv,,25-06-r1358,1358,,2026-06-25,2026-06-25 13:37:17+02:00,-85.0,12.0,06139e8c,24E124FFFEFE11C4,24E124C0002A0001,24E124445E318071,Class C,-,3830081279,UpUnc,False,False,False,1189,86,LORA,125,7,0,4/5,12.0,-85,-,Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,"{""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}",8b855f01,86.0,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,{'text': 'CUSTOMMESSAGETESTFORGRIDACTIVATION'},,CUSTOMMESSAGETESTFORGRIDACTIVATION,R1358,13,assigned_extra_tail,True,-32.0,88,2026-06-25 13:34:54+02:00,2026-06-25 13:34:54+02:00,,True,True,tail,4.800000000000001
24E124445E318071,24E124FFFEFE11C4,868300000,SF7BW125, -87/13.2,34,1190,UpUnc,2026-06-25 11:37:21+00:00,"Dev Addr/Multicast Addr: 06139e8c
GwEUI: 24E124FFFEFE11C4
AppEUI: 24E124C0002A0001
Device EUI/Group Name: 24E124445E318071
Class Type: Class C
Immediately: -
Timestamp: 3833863324
Type: UpUnc
Adr: false
AdrAcKReq: false
Ack: false
Fcnt: 1190
Port: 86
Modulation: LORA
Bandwidth: 125
SpreadFactor: 7
Bitrate: 0
CodeRate: 4/5
SNR: 13.2
RSSI: -87
Power: -
Payload(b64): Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==
Payload(hex): 435553544f4d4d45535341474554455354464f524752494441435449564154494f4e
JSON: {""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}
MIC: 36e8d514",25-06-r1358.csv,,25-06-r1358,1358,,2026-06-25,2026-06-25 13:37:21+02:00,-87.0,13.2,06139e8c,24E124FFFEFE11C4,24E124C0002A0001,24E124445E318071,Class C,-,3833863324,UpUnc,False,False,False,1190,86,LORA,125,7,0,4/5,13.2,-87,-,Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,"{""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}",36e8d514,86.0,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,{'text': 'CUSTOMMESSAGETESTFORGRIDACTIVATION'},,CUSTOMMESSAGETESTFORGRIDACTIVATION,R1358,13,assigned_extra_tail,True,-32.0,88,2026-06-25 13:34:54+02:00,2026-06-25 13:34:54+02:00,,True,True,tail,4.800000000000001
24E124445E318071,24E124FFFEFE11C4,868300000,SF7BW125, -87/13.0,34,1191,UpUnc,2026-06-25 11:37:26+00:00,"Dev Addr/Multicast Addr: 06139e8c
GwEUI: 24E124FFFEFE11C4
AppEUI: 24E124C0002A0001
Device EUI/Group Name: 24E124445E318071
Class Type: Class C
Immediately: -
Timestamp: 3838930230
Type: UpUnc
Adr: false
AdrAcKReq: false
Ack: false
Fcnt: 1191
Port: 86
Modulation: LORA
Bandwidth: 125
SpreadFactor: 7
Bitrate: 0
CodeRate: 4/5
SNR: 13.0
RSSI: -87
Power: -
Payload(b64): Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==
Payload(hex): 435553544f4d4d45535341474554455354464f524752494441435449564154494f4e
JSON: {""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}
MIC: 96aafb7f",25-06-r1358.csv,,25-06-r1358,1358,,2026-06-25,2026-06-25 13:37:26+02:00,-87.0,13.0,06139e8c,24E124FFFEFE11C4,24E124C0002A0001,24E124445E318071,Class C,-,3838930230,UpUnc,False,False,False,1191,86,LORA,125,7,0,4/5,13.0,-87,-,Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,"{""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}",96aafb7f,86.0,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,{'text': 'CUSTOMMESSAGETESTFORGRIDACTIVATION'},,CUSTOMMESSAGETESTFORGRIDACTIVATION,R1358,13,assigned_extra_tail,True,-32.0,88,2026-06-25 13:34:54+02:00,2026-06-25 13:34:54+02:00,,True,True,tail,4.800000000000001
24E124445E318071,24E124FFFEFE11C4,868100000,SF7BW125, -82/13.8,34,1192,UpUnc,2026-06-25 11:37:31+00:00,"Dev Addr/Multicast Addr: 06139e8c
GwEUI: 24E124FFFEFE11C4
AppEUI: 24E124C0002A0001
Device EUI/Group Name: 24E124445E318071
Class Type: Class C
Immediately: -
Timestamp: 3844026302
Type: UpUnc
Adr: false
AdrAcKReq: false
Ack: false
Fcnt: 1192
Port: 86
Modulation: LORA
Bandwidth: 125
SpreadFactor: 7
Bitrate: 0
CodeRate: 4/5
SNR: 13.8
RSSI: -82
Power: -
Payload(b64): Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==
Payload(hex): 435553544f4d4d45535341474554455354464f524752494441435449564154494f4e
JSON: {""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}
MIC: 327e562d",25-06-r1358.csv,,25-06-r1358,1358,,2026-06-25,2026-06-25 13:37:31+02:00,-82.0,13.8,06139e8c,24E124FFFEFE11C4,24E124C0002A0001,24E124445E318071,Class C,-,3844026302,UpUnc,False,False,False,1192,86,LORA,125,7,0,4/5,13.8,-82,-,Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,"{""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}",327e562d,86.0,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,{'text': 'CUSTOMMESSAGETESTFORGRIDACTIVATION'},,CUSTOMMESSAGETESTFORGRIDACTIVATION,R1358,13,assigned_extra_tail,True,-32.0,88,2026-06-25 13:34:54+02:00,2026-06-25 13:34:54+02:00,,True,True,tail,4.800000000000001
24E124445E318071,24E124FFFEFE11C4,868100000,SF7BW125, -92/8.8,34,1193,UpUnc,2026-06-25 11:37:35+00:00,"Dev Addr/Multicast Addr: 06139e8c
GwEUI: 24E124FFFEFE11C4
AppEUI: 24E124C0002A0001
Device EUI/Group Name: 24E124445E318071
Class Type: Class C
Immediately: -
Timestamp: 3847987299
Type: UpUnc
Adr: false
AdrAcKReq: false
Ack: false
Fcnt: 1193
Port: 86
Modulation: LORA
Bandwidth: 125
SpreadFactor: 7
Bitrate: 0
CodeRate: 4/5
SNR: 8.8
RSSI: -92
Power: -
Payload(b64): Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==
Payload(hex): 435553544f4d4d45535341474554455354464f524752494441435449564154494f4e
JSON: {""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}
MIC: 06672d3f",25-06-r1358.csv,,25-06-r1358,1358,,2026-06-25,2026-06-25 13:37:35+02:00,-92.0,8.8,06139e8c,24E124FFFEFE11C4,24E124C0002A0001,24E124445E318071,Class C,-,3847987299,UpUnc,False,False,False,1193,86,LORA,125,7,0,4/5,8.8,-92,-,Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,"{""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}",06672d3f,86.0,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,{'text': 'CUSTOMMESSAGETESTFORGRIDACTIVATION'},,CUSTOMMESSAGETESTFORGRIDACTIVATION,R1358,13,assigned_extra_tail,True,-32.0,88,2026-06-25 13:34:54+02:00,2026-06-25 13:34:54+02:00,,True,True,tail,4.800000000000001
24E124445E318071,24E124FFFEFE11C4,868500000,SF7BW125, -81/10.0,34,1194,UpUnc,2026-06-25 11:37:40+00:00,"Dev Addr/Multicast Addr: 06139e8c
GwEUI: 24E124FFFEFE11C4
AppEUI: 24E124C0002A0001
Device EUI/Group Name: 24E124445E318071
Class Type: Class C
Immediately: -
Timestamp: 3852885260
Type: UpUnc
Adr: false
AdrAcKReq: false
Ack: false
Fcnt: 1194
Port: 86
Modulation: LORA
Bandwidth: 125
SpreadFactor: 7
Bitrate: 0
CodeRate: 4/5
SNR: 10.0
RSSI: -81
Power: -
Payload(b64): Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==
Payload(hex): 435553544f4d4d45535341474554455354464f524752494441435449564154494f4e
JSON: {""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}
MIC: 910fb710",25-06-r1358.csv,,25-06-r1358,1358,,2026-06-25,2026-06-25 13:37:40+02:00,-81.0,10.0,06139e8c,24E124FFFEFE11C4,24E124C0002A0001,24E124445E318071,Class C,-,3852885260,UpUnc,False,False,False,1194,86,LORA,125,7,0,4/5,10.0,-81,-,Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,"{""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}",910fb710,86.0,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,{'text': 'CUSTOMMESSAGETESTFORGRIDACTIVATION'},,CUSTOMMESSAGETESTFORGRIDACTIVATION,R1358,13,assigned_extra_tail,True,-32.0,88,2026-06-25 13:34:54+02:00,2026-06-25 13:34:54+02:00,,True,True,tail,4.800000000000001
24E124445E318071,24E124FFFEFE11C4,868300000,SF7BW125, -75/14.2,34,1196,UpUnc,2026-06-25 11:37:47+00:00,"Dev Addr/Multicast Addr: 06139e8c
GwEUI: 24E124FFFEFE11C4
AppEUI: 24E124C0002A0001
Device EUI/Group Name: 24E124445E318071
Class Type: Class C
Immediately: -
Timestamp: 3860441311
Type: UpUnc
Adr: false
AdrAcKReq: false
Ack: false
Fcnt: 1196
Port: 86
Modulation: LORA
Bandwidth: 125
SpreadFactor: 7
Bitrate: 0
CodeRate: 4/5
SNR: 14.2
RSSI: -75
Power: -
Payload(b64): Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==
Payload(hex): 435553544f4d4d45535341474554455354464f524752494441435449564154494f4e
JSON: {""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}
MIC: 0610fca9",25-06-r1358.csv,,25-06-r1358,1358,,2026-06-25,2026-06-25 13:37:47+02:00,-75.0,14.2,06139e8c,24E124FFFEFE11C4,24E124C0002A0001,24E124445E318071,Class C,-,3860441311,UpUnc,False,False,False,1196,86,LORA,125,7,0,4/5,14.2,-75,-,Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,"{""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}",0610fca9,86.0,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,{'text': 'CUSTOMMESSAGETESTFORGRIDACTIVATION'},,CUSTOMMESSAGETESTFORGRIDACTIVATION,R1358,13,assigned_extra_tail,True,-32.0,88,2026-06-25 13:34:54+02:00,2026-06-25 13:34:54+02:00,,True,True,tail,4.800000000000001
24E124445E318071,24E124FFFEFE11C4,868100000,SF7BW125, -79/11.8,34,1198,UpUnc,2026-06-25 11:37:55+00:00,"Dev Addr/Multicast Addr: 06139e8c
GwEUI: 24E124FFFEFE11C4
AppEUI: 24E124C0002A0001
Device EUI/Group Name: 24E124445E318071
Class Type: Class C
Immediately: -
Timestamp: 3868724784
Type: UpUnc
Adr: false
AdrAcKReq: false
Ack: false
Fcnt: 1198
Port: 86
Modulation: LORA
Bandwidth: 125
SpreadFactor: 7
Bitrate: 0
CodeRate: 4/5
SNR: 11.8
RSSI: -79
Power: -
Payload(b64): Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==
Payload(hex): 435553544f4d4d45535341474554455354464f524752494441435449564154494f4e
JSON: {""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}
MIC: d60a038a",25-06-r1358.csv,,25-06-r1358,1358,,2026-06-25,2026-06-25 13:37:55+02:00,-79.0,11.8,06139e8c,24E124FFFEFE11C4,24E124C0002A0001,24E124445E318071,Class C,-,3868724784,UpUnc,False,False,False,1198,86,LORA,125,7,0,4/5,11.8,-79,-,Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,"{""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}",d60a038a,86.0,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,{'text': 'CUSTOMMESSAGETESTFORGRIDACTIVATION'},,CUSTOMMESSAGETESTFORGRIDACTIVATION,R1358,13,assigned_extra_tail,True,-32.0,88,2026-06-25 13:34:54+02:00,2026-06-25 13:34:54+02:00,,True,True,tail,4.800000000000001
