device_eui_group,gateway_id,frequency,datarate,rssi_snr,size,fcnt,type,time,details,source_file,source_id,file_stem,primary_id,mirror_id,all_ids,row_ids,structure_ids,test_date_hint,time_local,rssi,snr,detail_dev_addr_multicast_addr,detail_gweui,detail_appeui,detail_device_eui_group_name,detail_class_type,detail_immediately,detail_timestamp,detail_type,detail_adr,detail_adrackreq,detail_ack,detail_fcnt,detail_port,detail_modulation,detail_bandwidth,detail_spreadfactor,detail_bitrate,detail_coderate,detail_snr,detail_rssi,detail_power,detail_payloadb64,detail_payloadhex,detail_json,detail_mic,port,payload_hex,detail_json_obj,gpio_in_2,message_text,structure_id_candidates,source_structure_id,manual_structure_candidates,matched_run_candidates,matched_structure_candidates,structure_in_manual_json,manual_json_date,file_date_matches_manual_json,eligible_for_manual_mapping,run_id,run_date,structure_id,occurrence,manual_group,manual_group_status,manual_group_reliable,manual_offset_s,is_extra_tail_group,position_group,x_m,y_m,registered_start_time,interval_start_time,interval_end_time,is_final_group,is_extra_tail_group_window,manual_cutoff_time,position_received_packets,position_expected_packets_from_fcnt,position_missing_packets_from_fcnt,position_duplicate_fcnt_packets,position_fcnt_min,position_fcnt_max,position_packet_delivery_rate,position_packet_loss_rate,position_data_loss_rate
24E124445E318071,24E124FFFEFE11C4,868500000,SF7BW125, -102/1.8,34,1240,UpUnc,2026-06-25 11:44:11+00:00,"Dev Addr/Multicast Addr: 06139e8c
GwEUI: 24E124FFFEFE11C4
AppEUI: 24E124C0002A0001
Device EUI/Group Name: 24E124445E318071
Class Type: Class C
Immediately: -
Timestamp: 4244115306
Type: UpUnc
Adr: false
AdrAcKReq: false
Ack: false
Fcnt: 1240
Port: 86
Modulation: LORA
Bandwidth: 125
SpreadFactor: 7
Bitrate: 0
CodeRate: 4/5
SNR: 1.8
RSSI: -102
Power: -
Payload(b64): Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==
Payload(hex): 435553544f4d4d45535341474554455354464f524752494441435449564154494f4e
JSON: {""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}
MIC: af25edfc",25-6-r1183(mirror1385).csv,,25-6-r1183(mirror1385),1183,1385,"[1183, 1385]",[1183],['R1183'],2026-06-25,2026-06-25 13:44:11+02:00,-102.0,1.8,06139e8c,24E124FFFEFE11C4,24E124C0002A0001,24E124445E318071,Class C,-,4244115306,UpUnc,false,false,false,1240,86,LORA,125,7,0,4/5,1.8,-102,-,Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,"{""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}",af25edfc,86.0,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,{'text': 'CUSTOMMESSAGETESTFORGRIDACTIVATION'},,CUSTOMMESSAGETESTFORGRIDACTIVATION,['R1183'],R1183,['R1183'],['2026-06-25_R1183_01'],['R1183'],True,2026-06-25,True,True,2026-06-25_R1183_01,2026-06-25,R1183,1,4,assigned_manual_window,True,-32.0,False,4,-42.908,3.3000000000000003,2026-06-25 13:43:54+02:00,2026-06-25 13:43:54+02:00,2026-06-25 13:44:35+02:00,False,False,,5,7,2,0,1237,1243,0.7142857142857143,0.2857142857142857,0.2857142857142857
24E124445E318071,24E124FFFEFE11C4,868300000,SF7BW125, -83/14.0,34,1241,UpUnc,2026-06-25 11:44:16+00:00,"Dev Addr/Multicast Addr: 06139e8c
GwEUI: 24E124FFFEFE11C4
AppEUI: 24E124C0002A0001
Device EUI/Group Name: 24E124445E318071
Class Type: Class C
Immediately: -
Timestamp: 4249382317
Type: UpUnc
Adr: false
AdrAcKReq: false
Ack: false
Fcnt: 1241
Port: 86
Modulation: LORA
Bandwidth: 125
SpreadFactor: 7
Bitrate: 0
CodeRate: 4/5
SNR: 14.0
RSSI: -83
Power: -
Payload(b64): Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==
Payload(hex): 435553544f4d4d45535341474554455354464f524752494441435449564154494f4e
JSON: {""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}
MIC: 7a71a450",25-6-r1183(mirror1385).csv,,25-6-r1183(mirror1385),1183,1385,"[1183, 1385]",[1183],['R1183'],2026-06-25,2026-06-25 13:44:16+02:00,-83.0,14.0,06139e8c,24E124FFFEFE11C4,24E124C0002A0001,24E124445E318071,Class C,-,4249382317,UpUnc,false,false,false,1241,86,LORA,125,7,0,4/5,14.0,-83,-,Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,"{""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}",7a71a450,86.0,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,{'text': 'CUSTOMMESSAGETESTFORGRIDACTIVATION'},,CUSTOMMESSAGETESTFORGRIDACTIVATION,['R1183'],R1183,['R1183'],['2026-06-25_R1183_01'],['R1183'],True,2026-06-25,True,True,2026-06-25_R1183_01,2026-06-25,R1183,1,4,assigned_manual_window,True,-32.0,False,4,-42.908,3.3000000000000003,2026-06-25 13:43:54+02:00,2026-06-25 13:43:54+02:00,2026-06-25 13:44:35+02:00,False,False,,5,7,2,0,1237,1243,0.7142857142857143,0.2857142857142857,0.2857142857142857
24E124445E318071,24E124FFFEFE11C4,868300000,SF7BW125, -94/9.8,34,1243,UpUnc,2026-06-25 11:44:27+00:00,"Dev Addr/Multicast Addr: 06139e8c
GwEUI: 24E124FFFEFE11C4
AppEUI: 24E124C0002A0001
Device EUI/Group Name: 24E124445E318071
Class Type: Class C
Immediately: -
Timestamp: 4260502299
Type: UpUnc
Adr: false
AdrAcKReq: false
Ack: false
Fcnt: 1243
Port: 86
Modulation: LORA
Bandwidth: 125
SpreadFactor: 7
Bitrate: 0
CodeRate: 4/5
SNR: 9.8
RSSI: -94
Power: -
Payload(b64): Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==
Payload(hex): 435553544f4d4d45535341474554455354464f524752494441435449564154494f4e
JSON: {""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}
MIC: 7d97dbb5",25-6-r1183(mirror1385).csv,,25-6-r1183(mirror1385),1183,1385,"[1183, 1385]",[1183],['R1183'],2026-06-25,2026-06-25 13:44:27+02:00,-94.0,9.8,06139e8c,24E124FFFEFE11C4,24E124C0002A0001,24E124445E318071,Class C,-,4260502299,UpUnc,false,false,false,1243,86,LORA,125,7,0,4/5,9.8,-94,-,Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,"{""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}",7d97dbb5,86.0,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,{'text': 'CUSTOMMESSAGETESTFORGRIDACTIVATION'},,CUSTOMMESSAGETESTFORGRIDACTIVATION,['R1183'],R1183,['R1183'],['2026-06-25_R1183_01'],['R1183'],True,2026-06-25,True,True,2026-06-25_R1183_01,2026-06-25,R1183,1,4,assigned_manual_window,True,-32.0,False,4,-42.908,3.3000000000000003,2026-06-25 13:43:54+02:00,2026-06-25 13:43:54+02:00,2026-06-25 13:44:35+02:00,False,False,,5,7,2,0,1237,1243,0.7142857142857143,0.2857142857142857,0.2857142857142857
24E124445E318071,24E124FFFEFE11C4,868500000,SF7BW125, -88/10.5,34,1246,UpUnc,2026-06-25 11:44:41+00:00,"Dev Addr/Multicast Addr: 06139e8c
GwEUI: 24E124FFFEFE11C4
AppEUI: 24E124C0002A0001
Device EUI/Group Name: 24E124445E318071
Class Type: Class C
Immediately: -
Timestamp: 4274399305
Type: UpUnc
Adr: false
AdrAcKReq: false
Ack: false
Fcnt: 1246
Port: 86
Modulation: LORA
Bandwidth: 125
SpreadFactor: 7
Bitrate: 0
CodeRate: 4/5
SNR: 10.5
RSSI: -88
Power: -
Payload(b64): Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==
Payload(hex): 435553544f4d4d45535341474554455354464f524752494441435449564154494f4e
JSON: {""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}
MIC: 5b40ae2b",25-6-r1183(mirror1385).csv,,25-6-r1183(mirror1385),1183,1385,"[1183, 1385]",[1183],['R1183'],2026-06-25,2026-06-25 13:44:41+02:00,-88.0,10.5,06139e8c,24E124FFFEFE11C4,24E124C0002A0001,24E124445E318071,Class C,-,4274399305,UpUnc,false,false,false,1246,86,LORA,125,7,0,4/5,10.5,-88,-,Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,"{""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}",5b40ae2b,86.0,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,{'text': 'CUSTOMMESSAGETESTFORGRIDACTIVATION'},,CUSTOMMESSAGETESTFORGRIDACTIVATION,['R1183'],R1183,['R1183'],['2026-06-25_R1183_01'],['R1183'],True,2026-06-25,True,True,2026-06-25_R1183_01,2026-06-25,R1183,1,5,assigned_manual_window,True,-32.0,False,5,-56.544,3.3000000000000003,2026-06-25 13:44:35+02:00,2026-06-25 13:44:35+02:00,2026-06-25 13:45:24+02:00,False,False,,7,9,2,0,1246,1254,0.7777777777777778,0.2222222222222222,0.2222222222222222
24E124445E318071,24E124FFFEFE11C4,868300000,SF7BW125, -88/11.8,34,1248,UpUnc,2026-06-25 11:44:52+00:00,"Dev Addr/Multicast Addr: 06139e8c
GwEUI: 24E124FFFEFE11C4
AppEUI: 24E124C0002A0001
Device EUI/Group Name: 24E124445E318071
Class Type: Class C
Immediately: -
Timestamp: 4284912253
Type: UpUnc
Adr: false
AdrAcKReq: false
Ack: false
Fcnt: 1248
Port: 86
Modulation: LORA
Bandwidth: 125
SpreadFactor: 7
Bitrate: 0
CodeRate: 4/5
SNR: 11.8
RSSI: -88
Power: -
Payload(b64): Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==
Payload(hex): 435553544f4d4d45535341474554455354464f524752494441435449564154494f4e
JSON: {""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}
MIC: 61021a57",25-6-r1183(mirror1385).csv,,25-6-r1183(mirror1385),1183,1385,"[1183, 1385]",[1183],['R1183'],2026-06-25,2026-06-25 13:44:52+02:00,-88.0,11.8,06139e8c,24E124FFFEFE11C4,24E124C0002A0001,24E124445E318071,Class C,-,4284912253,UpUnc,false,false,false,1248,86,LORA,125,7,0,4/5,11.8,-88,-,Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,"{""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}",61021a57,86.0,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,{'text': 'CUSTOMMESSAGETESTFORGRIDACTIVATION'},,CUSTOMMESSAGETESTFORGRIDACTIVATION,['R1183'],R1183,['R1183'],['2026-06-25_R1183_01'],['R1183'],True,2026-06-25,True,True,2026-06-25_R1183_01,2026-06-25,R1183,1,5,assigned_manual_window,True,-32.0,False,5,-56.544,3.3000000000000003,2026-06-25 13:44:35+02:00,2026-06-25 13:44:35+02:00,2026-06-25 13:45:24+02:00,False,False,,7,9,2,0,1246,1254,0.7777777777777778,0.2222222222222222,0.2222222222222222
24E124445E318071,24E124FFFEFE11C4,868300000,SF7BW125, -86/12.8,34,1249,UpUnc,2026-06-25 11:44:55+00:00,"Dev Addr/Multicast Addr: 06139e8c
GwEUI: 24E124FFFEFE11C4
AppEUI: 24E124C0002A0001
Device EUI/Group Name: 24E124445E318071
Class Type: Class C
Immediately: -
Timestamp: 4288661263
Type: UpUnc
Adr: false
AdrAcKReq: false
Ack: false
Fcnt: 1249
Port: 86
Modulation: LORA
Bandwidth: 125
SpreadFactor: 7
Bitrate: 0
CodeRate: 4/5
SNR: 12.8
RSSI: -86
Power: -
Payload(b64): Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==
Payload(hex): 435553544f4d4d45535341474554455354464f524752494441435449564154494f4e
JSON: {""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}
MIC: ea9b7715",25-6-r1183(mirror1385).csv,,25-6-r1183(mirror1385),1183,1385,"[1183, 1385]",[1183],['R1183'],2026-06-25,2026-06-25 13:44:55+02:00,-86.0,12.8,06139e8c,24E124FFFEFE11C4,24E124C0002A0001,24E124445E318071,Class C,-,4288661263,UpUnc,false,false,false,1249,86,LORA,125,7,0,4/5,12.8,-86,-,Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,"{""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}",ea9b7715,86.0,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,{'text': 'CUSTOMMESSAGETESTFORGRIDACTIVATION'},,CUSTOMMESSAGETESTFORGRIDACTIVATION,['R1183'],R1183,['R1183'],['2026-06-25_R1183_01'],['R1183'],True,2026-06-25,True,True,2026-06-25_R1183_01,2026-06-25,R1183,1,5,assigned_manual_window,True,-32.0,False,5,-56.544,3.3000000000000003,2026-06-25 13:44:35+02:00,2026-06-25 13:44:35+02:00,2026-06-25 13:45:24+02:00,False,False,,7,9,2,0,1246,1254,0.7777777777777778,0.2222222222222222,0.2222222222222222
24E124445E318071,24E124FFFEFE11C4,868500000,SF7BW125, -89/5.0,34,1250,UpUnc,2026-06-25 11:44:59+00:00,"Dev Addr/Multicast Addr: 06139e8c
GwEUI: 24E124FFFEFE11C4
AppEUI: 24E124C0002A0001
Device EUI/Group Name: 24E124445E318071
Class Type: Class C
Immediately: -
Timestamp: 4292211311
Type: UpUnc
Adr: false
AdrAcKReq: false
Ack: false
Fcnt: 1250
Port: 86
Modulation: LORA
Bandwidth: 125
SpreadFactor: 7
Bitrate: 0
CodeRate: 4/5
SNR: 5.0
RSSI: -89
Power: -
Payload(b64): Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==
Payload(hex): 435553544f4d4d45535341474554455354464f524752494441435449564154494f4e
JSON: {""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}
MIC: c453a7d8",25-6-r1183(mirror1385).csv,,25-6-r1183(mirror1385),1183,1385,"[1183, 1385]",[1183],['R1183'],2026-06-25,2026-06-25 13:44:59+02:00,-89.0,5.0,06139e8c,24E124FFFEFE11C4,24E124C0002A0001,24E124445E318071,Class C,-,4292211311,UpUnc,false,false,false,1250,86,LORA,125,7,0,4/5,5.0,-89,-,Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,"{""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}",c453a7d8,86.0,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,{'text': 'CUSTOMMESSAGETESTFORGRIDACTIVATION'},,CUSTOMMESSAGETESTFORGRIDACTIVATION,['R1183'],R1183,['R1183'],['2026-06-25_R1183_01'],['R1183'],True,2026-06-25,True,True,2026-06-25_R1183_01,2026-06-25,R1183,1,5,assigned_manual_window,True,-32.0,False,5,-56.544,3.3000000000000003,2026-06-25 13:44:35+02:00,2026-06-25 13:44:35+02:00,2026-06-25 13:45:24+02:00,False,False,,7,9,2,0,1246,1254,0.7777777777777778,0.2222222222222222,0.2222222222222222
24E124445E318071,24E124FFFEFE11C4,868500000,SF7BW125, -83/11.5,34,1251,UpUnc,2026-06-25 11:45:03+00:00,"Dev Addr/Multicast Addr: 06139e8c
GwEUI: 24E124FFFEFE11C4
AppEUI: 24E124C0002A0001
Device EUI/Group Name: 24E124445E318071
Class Type: Class C
Immediately: -
Timestamp: 1544021
Type: UpUnc
Adr: false
AdrAcKReq: false
Ack: false
Fcnt: 1251
Port: 86
Modulation: LORA
Bandwidth: 125
SpreadFactor: 7
Bitrate: 0
CodeRate: 4/5
SNR: 11.5
RSSI: -83
Power: -
Payload(b64): Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==
Payload(hex): 435553544f4d4d45535341474554455354464f524752494441435449564154494f4e
JSON: {""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}
MIC: fc3e8f8e",25-6-r1183(mirror1385).csv,,25-6-r1183(mirror1385),1183,1385,"[1183, 1385]",[1183],['R1183'],2026-06-25,2026-06-25 13:45:03+02:00,-83.0,11.5,06139e8c,24E124FFFEFE11C4,24E124C0002A0001,24E124445E318071,Class C,-,1544021,UpUnc,false,false,false,1251,86,LORA,125,7,0,4/5,11.5,-83,-,Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,"{""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}",fc3e8f8e,86.0,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,{'text': 'CUSTOMMESSAGETESTFORGRIDACTIVATION'},,CUSTOMMESSAGETESTFORGRIDACTIVATION,['R1183'],R1183,['R1183'],['2026-06-25_R1183_01'],['R1183'],True,2026-06-25,True,True,2026-06-25_R1183_01,2026-06-25,R1183,1,5,assigned_manual_window,True,-32.0,False,5,-56.544,3.3000000000000003,2026-06-25 13:44:35+02:00,2026-06-25 13:44:35+02:00,2026-06-25 13:45:24+02:00,False,False,,7,9,2,0,1246,1254,0.7777777777777778,0.2222222222222222,0.2222222222222222
24E124445E318071,24E124FFFEFE11C4,868500000,SF7BW125, -81/11.0,34,1252,UpUnc,2026-06-25 11:45:08+00:00,"Dev Addr/Multicast Addr: 06139e8c
GwEUI: 24E124FFFEFE11C4
AppEUI: 24E124C0002A0001
Device EUI/Group Name: 24E124445E318071
Class Type: Class C
Immediately: -
Timestamp: 6716967
Type: UpUnc
Adr: false
AdrAcKReq: false
Ack: false
Fcnt: 1252
Port: 86
Modulation: LORA
Bandwidth: 125
SpreadFactor: 7
Bitrate: 0
CodeRate: 4/5
SNR: 11.0
RSSI: -81
Power: -
Payload(b64): Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==
Payload(hex): 435553544f4d4d45535341474554455354464f524752494441435449564154494f4e
JSON: {""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}
MIC: 2a8bb0b6",25-6-r1183(mirror1385).csv,,25-6-r1183(mirror1385),1183,1385,"[1183, 1385]",[1183],['R1183'],2026-06-25,2026-06-25 13:45:08+02:00,-81.0,11.0,06139e8c,24E124FFFEFE11C4,24E124C0002A0001,24E124445E318071,Class C,-,6716967,UpUnc,false,false,false,1252,86,LORA,125,7,0,4/5,11.0,-81,-,Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,"{""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}",2a8bb0b6,86.0,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,{'text': 'CUSTOMMESSAGETESTFORGRIDACTIVATION'},,CUSTOMMESSAGETESTFORGRIDACTIVATION,['R1183'],R1183,['R1183'],['2026-06-25_R1183_01'],['R1183'],True,2026-06-25,True,True,2026-06-25_R1183_01,2026-06-25,R1183,1,5,assigned_manual_window,True,-32.0,False,5,-56.544,3.3000000000000003,2026-06-25 13:44:35+02:00,2026-06-25 13:44:35+02:00,2026-06-25 13:45:24+02:00,False,False,,7,9,2,0,1246,1254,0.7777777777777778,0.2222222222222222,0.2222222222222222
24E124445E318071,24E124FFFEFE11C4,868300000,SF7BW125, -100/6.2,34,1254,UpUnc,2026-06-25 11:45:18+00:00,"Dev Addr/Multicast Addr: 06139e8c
GwEUI: 24E124FFFEFE11C4
AppEUI: 24E124C0002A0001
Device EUI/Group Name: 24E124445E318071
Class Type: Class C
Immediately: -
Timestamp: 15886002
Type: UpUnc
Adr: false
AdrAcKReq: false
Ack: false
Fcnt: 1254
Port: 86
Modulation: LORA
Bandwidth: 125
SpreadFactor: 7
Bitrate: 0
CodeRate: 4/5
SNR: 6.2
RSSI: -100
Power: -
Payload(b64): Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==
Payload(hex): 435553544f4d4d45535341474554455354464f524752494441435449564154494f4e
JSON: {""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}
MIC: f4a89d70",25-6-r1183(mirror1385).csv,,25-6-r1183(mirror1385),1183,1385,"[1183, 1385]",[1183],['R1183'],2026-06-25,2026-06-25 13:45:18+02:00,-100.0,6.2,06139e8c,24E124FFFEFE11C4,24E124C0002A0001,24E124445E318071,Class C,-,15886002,UpUnc,false,false,false,1254,86,LORA,125,7,0,4/5,6.2,-100,-,Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,"{""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}",f4a89d70,86.0,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,{'text': 'CUSTOMMESSAGETESTFORGRIDACTIVATION'},,CUSTOMMESSAGETESTFORGRIDACTIVATION,['R1183'],R1183,['R1183'],['2026-06-25_R1183_01'],['R1183'],True,2026-06-25,True,True,2026-06-25_R1183_01,2026-06-25,R1183,1,5,assigned_manual_window,True,-32.0,False,5,-56.544,3.3000000000000003,2026-06-25 13:44:35+02:00,2026-06-25 13:44:35+02:00,2026-06-25 13:45:24+02:00,False,False,,7,9,2,0,1246,1254,0.7777777777777778,0.2222222222222222,0.2222222222222222
24E124445E318071,24E124FFFEFE11C4,868500000,SF7BW125, -105/-2.8,34,1257,UpUnc,2026-06-25 11:45:32+00:00,"Dev Addr/Multicast Addr: 06139e8c
GwEUI: 24E124FFFEFE11C4
AppEUI: 24E124C0002A0001
Device EUI/Group Name: 24E124445E318071
Class Type: Class C
Immediately: -
Timestamp: 29971018
Type: UpUnc
Adr: false
AdrAcKReq: false
Ack: false
Fcnt: 1257
Port: 86
Modulation: LORA
Bandwidth: 125
SpreadFactor: 7
Bitrate: 0
CodeRate: 4/5
SNR: -2.8
RSSI: -105
Power: -
Payload(b64): Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==
Payload(hex): 435553544f4d4d45535341474554455354464f524752494441435449564154494f4e
JSON: {""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}
MIC: dd2dd593",25-6-r1183(mirror1385).csv,,25-6-r1183(mirror1385),1183,1385,"[1183, 1385]",[1183],['R1183'],2026-06-25,2026-06-25 13:45:32+02:00,-105.0,-2.8,06139e8c,24E124FFFEFE11C4,24E124C0002A0001,24E124445E318071,Class C,-,29971018,UpUnc,false,false,false,1257,86,LORA,125,7,0,4/5,-2.8,-105,-,Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,"{""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}",dd2dd593,86.0,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,{'text': 'CUSTOMMESSAGETESTFORGRIDACTIVATION'},,CUSTOMMESSAGETESTFORGRIDACTIVATION,['R1183'],R1183,['R1183'],['2026-06-25_R1183_01'],['R1183'],True,2026-06-25,True,True,2026-06-25_R1183_01,2026-06-25,R1183,1,6,assigned_manual_window,True,-32.0,False,6,-70.17999999999999,3.3000000000000003,2026-06-25 13:45:24+02:00,2026-06-25 13:45:24+02:00,2026-06-25 13:46:17+02:00,False,False,,6,11,5,0,1257,1267,0.5454545454545454,0.45454545454545453,0.45454545454545453
24E124445E318071,24E124FFFEFE11C4,868300000,SF7BW125, -102/3.5,34,1259,UpUnc,2026-06-25 11:45:40+00:00,"Dev Addr/Multicast Addr: 06139e8c
GwEUI: 24E124FFFEFE11C4
AppEUI: 24E124C0002A0001
Device EUI/Group Name: 24E124445E318071
Class Type: Class C
Immediately: -
Timestamp: 38742758
Type: UpUnc
Adr: false
AdrAcKReq: false
Ack: false
Fcnt: 1259
Port: 86
Modulation: LORA
Bandwidth: 125
SpreadFactor: 7
Bitrate: 0
CodeRate: 4/5
SNR: 3.5
RSSI: -102
Power: -
Payload(b64): Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==
Payload(hex): 435553544f4d4d45535341474554455354464f524752494441435449564154494f4e
JSON: {""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}
MIC: 1309a6bf",25-6-r1183(mirror1385).csv,,25-6-r1183(mirror1385),1183,1385,"[1183, 1385]",[1183],['R1183'],2026-06-25,2026-06-25 13:45:40+02:00,-102.0,3.5,06139e8c,24E124FFFEFE11C4,24E124C0002A0001,24E124445E318071,Class C,-,38742758,UpUnc,false,false,false,1259,86,LORA,125,7,0,4/5,3.5,-102,-,Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,"{""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}",1309a6bf,86.0,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,{'text': 'CUSTOMMESSAGETESTFORGRIDACTIVATION'},,CUSTOMMESSAGETESTFORGRIDACTIVATION,['R1183'],R1183,['R1183'],['2026-06-25_R1183_01'],['R1183'],True,2026-06-25,True,True,2026-06-25_R1183_01,2026-06-25,R1183,1,6,assigned_manual_window,True,-32.0,False,6,-70.17999999999999,3.3000000000000003,2026-06-25 13:45:24+02:00,2026-06-25 13:45:24+02:00,2026-06-25 13:46:17+02:00,False,False,,6,11,5,0,1257,1267,0.5454545454545454,0.45454545454545453,0.45454545454545453
